"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,2,3,0,12
2020-02-10,1,2,3,0,13
2020-02-11,2,3,4,0,13
2020-02-12,2,3,4,0,14
2020-02-13,2,4,6,0,15
2020-02-14,3,5,7,0,15
2020-02-15,4,7,10,0,15
2020-02-16,5,9,13,0,15
2020-02-17,6,11,16,0,15
2020-02-18,7,14,21,0,15
2020-02-19,10,18,26,0,15
2020-02-20,12,22,32,0,16
2020-02-21,15,28,41,0,35
2020-02-22,19,35,51,0,35
2020-02-23,24,45,66,1,35
2020-02-24,31,57,83,1,53
2020-02-25,38,71,104,1,53
2020-02-26,48,90,132,1,59
2020-02-27,61,114,167,2,60
2020-02-28,77,144,211,2,66
2020-02-29,97,182,267,3,69
2020-03-01,123,230,337,3,89
2020-03-02,156,291,426,4,103
2020-03-03,197,368,539,5,125
2020-03-04,249,465,681,7,159
2020-03-05,314,587,860,8,233
2020-03-06,397,742,1087,11,338
2020-03-07,502,938,1374,13,433
2020-03-08,634,1185,1736,17,554
2020-03-09,802,1498,2194,21,754
2020-03-10,1014,1893,2772,27,1025
2020-03-11,1281,2392,3503,34,1312
2020-03-12,1619,3023,4427,43,1663
2020-03-13,2045,3820,5595,54,2174
2020-03-14,2585,4828,7071,69,2951
2020-03-15,3267,6102,8937,87,3774
2020-03-16,4129,7711,11293,110,4661
2020-03-17,5218,9745,14272,139,6427
2020-03-18,6594,12315,18036,176,9415
2020-03-19,8333,15563,22793,222,14250
2020-03-20,10530,19667,28804,281,19624
2020-03-21,13308,24855,36402,355,26747
2020-03-22,16818,31410,46002,448,35206
2020-03-23,21254,39695,58136,566,46442
2020-03-24,26860,50165,73470,715,55231
2020-03-25,33944,63396,92848,904,54968
2020-03-26,42897,80117,117337,1143,NA
2020-03-27,54211,101248,148285,1444,NA
2020-03-28,68510,127952,187394,1825,NA
2020-03-29,86579,161700,236821,2306,NA
2020-03-30,109415,204349,299283,2915,NA
2020-03-31,138273,258246,378219,3683,NA
2020-04-01,174743,326359,477975,4655,NA
