"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,2,3,0,14
2020-02-13,1,2,3,0,15
2020-02-14,2,3,4,0,15
2020-02-15,2,3,4,0,15
2020-02-16,3,4,5,0,15
2020-02-17,4,6,8,0,15
2020-02-18,5,7,9,0,15
2020-02-19,7,9,11,0,15
2020-02-20,9,12,15,0,16
2020-02-21,12,16,20,0,35
2020-02-22,15,20,25,0,35
2020-02-23,19,26,33,0,35
2020-02-24,24,33,42,0,53
2020-02-25,31,43,55,1,53
2020-02-26,41,56,71,1,59
2020-02-27,53,72,91,1,60
2020-02-28,68,93,118,1,66
2020-02-29,87,119,151,2,69
2020-03-01,112,154,196,2,89
2020-03-02,145,199,253,3,103
2020-03-03,187,256,325,4,125
2020-03-04,242,331,420,5,159
2020-03-05,312,427,542,6,233
2020-03-06,402,551,700,8,338
2020-03-07,519,710,901,10,433
2020-03-08,670,917,1164,13,554
2020-03-09,863,1182,1501,17,754
2020-03-10,1115,1526,1937,22,1025
2020-03-11,1438,1968,2498,28,1312
2020-03-12,1855,2540,3225,36,1663
2020-03-13,2394,3277,4160,46,2174
2020-03-14,3088,4227,5366,60,2951
2020-03-15,3984,5454,6924,77,3774
2020-03-16,5140,7037,8934,100,4661
2020-03-17,6632,9079,11526,129,6427
2020-03-18,8557,11714,14871,166,9415
2020-03-19,11040,15113,19186,214,14250
2020-03-20,14244,19499,24754,277,19624
2020-03-21,18377,25158,31939,357,26747
2020-03-22,23711,32459,41207,460,35206
2020-03-23,30591,41878,53165,594,46442
2020-03-24,39469,54031,68593,766,55231
2020-03-25,50923,69711,88499,989,65652
2020-03-26,65700,89941,114182,1275,NA
2020-03-27,84766,116042,147318,1646,NA
2020-03-28,109365,149717,190069,2123,NA
2020-03-29,141103,193165,245227,2739,NA
2020-03-30,182051,249221,316391,3534,NA
2020-03-31,234883,321545,408207,4560,NA
2020-04-01,303045,414857,526669,5883,NA
