"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,2,3,0,13
2020-02-12,1,2,3,0,14
2020-02-13,2,3,4,0,15
2020-02-14,3,4,5,0,15
2020-02-15,3,5,7,0,15
2020-02-16,4,6,8,0,15
2020-02-17,5,8,11,0,15
2020-02-18,6,10,14,0,15
2020-02-19,8,13,18,0,15
2020-02-20,11,17,23,0,16
2020-02-21,13,21,29,0,35
2020-02-22,17,27,37,0,35
2020-02-23,22,34,46,0,35
2020-02-24,28,44,60,1,53
2020-02-25,36,56,76,1,53
2020-02-26,46,72,98,1,59
2020-02-27,58,91,124,1,60
2020-02-28,75,117,159,2,66
2020-02-29,95,149,203,2,69
2020-03-01,121,190,259,3,89
2020-03-02,155,242,329,3,103
2020-03-03,197,309,421,4,125
2020-03-04,252,395,538,5,159
2020-03-05,322,504,686,7,233
2020-03-06,411,643,875,9,338
2020-03-07,524,821,1118,11,433
2020-03-08,669,1048,1427,14,554
2020-03-09,854,1338,1822,18,754
2020-03-10,1091,1708,2325,23,1025
2020-03-11,1392,2180,2968,29,1312
2020-03-12,1777,2783,3789,37,1663
2020-03-13,2268,3552,4836,48,2174
2020-03-14,2895,4534,6173,61,2951
2020-03-15,3696,5788,7880,78,3774
2020-03-16,4718,7388,10058,100,4661
2020-03-17,6022,9430,12838,127,6427
2020-03-18,7687,12038,16389,162,9415
2020-03-19,9813,15366,20919,207,14250
2020-03-20,12525,19614,26703,264,19624
2020-03-21,15988,25036,34084,337,26747
2020-03-22,20408,31958,43508,431,35206
2020-03-23,26051,40794,55537,550,46442
2020-03-24,33253,52072,70891,702,55231
2020-03-25,42446,66468,90490,896,60263
2020-03-26,54181,84845,115509,1143,NA
2020-03-27,69161,108302,147443,1459,NA
2020-03-28,88281,138244,188207,1863,NA
2020-03-29,112688,176464,240240,2378,NA
2020-03-30,143843,225251,306659,3035,NA
2020-03-31,183611,287526,391441,3874,NA
2020-04-01,234373,367017,499661,4945,NA
