"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,2,3,0,14
2020-02-13,1,2,3,0,15
2020-02-14,2,3,4,0,15
2020-02-15,3,4,5,0,15
2020-02-16,4,5,6,0,15
2020-02-17,4,6,8,0,15
2020-02-18,6,8,10,0,15
2020-02-19,7,10,13,0,15
2020-02-20,9,13,17,0,16
2020-02-21,11,16,21,0,35
2020-02-22,15,21,27,0,35
2020-02-23,19,27,35,0,35
2020-02-24,25,35,45,0,53
2020-02-25,32,45,58,1,53
2020-02-26,42,58,74,1,59
2020-02-27,54,75,96,1,60
2020-02-28,69,96,123,1,66
2020-02-29,89,124,159,2,69
2020-03-01,115,160,205,2,89
2020-03-02,147,205,263,3,103
2020-03-03,190,265,340,4,125
2020-03-04,244,341,438,5,159
2020-03-05,315,439,563,6,233
2020-03-06,405,565,725,8,338
2020-03-07,522,728,934,10,433
2020-03-08,672,938,1204,13,554
2020-03-09,866,1208,1550,17,754
2020-03-10,1114,1555,1996,22,1025
2020-03-11,1435,2003,2571,28,1312
2020-03-12,1848,2579,3310,36,1663
2020-03-13,2380,3322,4264,47,2174
2020-03-14,3065,4278,5491,60,2951
2020-03-15,3948,5510,7072,77,3774
2020-03-16,5084,7096,9108,100,4661
2020-03-17,6548,9139,11730,128,6427
2020-03-18,8433,11770,15107,165,9415
2020-03-19,10861,15158,19455,213,14250
2020-03-20,13988,19522,25056,274,19624
2020-03-21,18015,25142,32269,353,26747
2020-03-22,23201,32381,41561,455,35206
2020-03-23,29880,41702,53524,586,46442
2020-03-24,38483,53708,68933,755,55231
2020-03-25,49561,69169,88777,972,64765
2020-03-26,63829,89082,114335,1252,NA
2020-03-27,82203,114726,147249,1612,NA
2020-03-28,105868,147754,189640,2076,NA
2020-03-29,136346,190290,244234,2674,NA
2020-03-30,175597,245071,314545,3443,NA
2020-03-31,226148,315622,405096,4435,NA
2020-04-01,291252,406484,521716,5711,NA
