"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,2,3,0,14
2020-02-13,1,2,3,0,15
2020-02-14,2,3,4,0,15
2020-02-15,3,4,5,0,15
2020-02-16,3,5,7,0,15
2020-02-17,5,7,9,0,15
2020-02-18,6,9,12,0,15
2020-02-19,8,11,14,0,15
2020-02-20,10,14,18,0,16
2020-02-21,12,18,24,0,35
2020-02-22,16,23,30,0,35
2020-02-23,21,30,39,0,35
2020-02-24,26,38,50,1,53
2020-02-25,34,49,64,1,53
2020-02-26,43,63,83,1,59
2020-02-27,56,81,106,1,60
2020-02-28,71,103,135,1,66
2020-02-29,92,133,174,2,69
2020-03-01,117,170,223,2,89
2020-03-02,151,219,287,3,103
2020-03-03,194,281,368,4,125
2020-03-04,248,360,472,5,159
2020-03-05,318,462,606,6,233
2020-03-06,409,594,779,8,338
2020-03-07,525,762,999,11,433
2020-03-08,674,978,1282,14,554
2020-03-09,865,1255,1645,18,754
2020-03-10,1110,1611,2112,23,1025
2020-03-11,1425,2068,2711,29,1312
2020-03-12,1829,2655,3481,37,1663
2020-03-13,2347,3407,4467,48,2174
2020-03-14,3013,4374,5735,61,2951
2020-03-15,3868,5614,7360,79,3774
2020-03-16,4964,7206,9448,101,4661
2020-03-17,6372,9250,12128,130,6427
2020-03-18,8180,11873,15566,167,9415
2020-03-19,10499,15240,19981,214,14250
2020-03-20,13476,19561,25646,275,19624
2020-03-21,17298,25109,32920,353,26747
2020-03-22,22203,32229,42255,453,35206
2020-03-23,28500,41369,54238,581,46442
2020-03-24,36582,53101,69620,746,55231
2020-03-25,46956,68159,89362,957,63098
2020-03-26,60273,87489,114705,1228,NA
2020-03-27,77365,112299,147233,1577,NA
2020-03-28,99305,144146,188987,2024,NA
2020-03-29,127466,185024,242582,2598,NA
2020-03-30,163615,237495,311375,3335,NA
2020-03-31,210014,304846,399678,4281,NA
2020-04-01,269572,391297,513022,5494,NA
