"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,2,3,0,13
2020-02-12,1,2,3,0,14
2020-02-13,2,3,4,0,15
2020-02-14,3,4,5,0,15
2020-02-15,3,5,7,0,15
2020-02-16,4,6,8,0,15
2020-02-17,5,8,11,0,15
2020-02-18,6,10,14,0,15
2020-02-19,8,13,18,0,15
2020-02-20,10,16,22,0,16
2020-02-21,14,21,28,0,35
2020-02-22,17,26,35,0,35
2020-02-23,22,34,46,0,35
2020-02-24,28,43,58,1,53
2020-02-25,36,55,74,1,53
2020-02-26,45,70,95,1,59
2020-02-27,58,90,122,1,60
2020-02-28,74,115,156,2,66
2020-02-29,94,146,198,2,69
2020-03-01,121,187,253,3,89
2020-03-02,154,239,324,3,103
2020-03-03,197,305,413,4,125
2020-03-04,252,390,528,5,159
2020-03-05,322,498,674,7,233
2020-03-06,411,636,861,9,338
2020-03-07,525,813,1101,11,433
2020-03-08,670,1038,1406,14,554
2020-03-09,856,1326,1796,18,754
2020-03-10,1094,1694,2294,23,1025
2020-03-11,1398,2165,2932,29,1312
2020-03-12,1785,2765,3745,37,1663
2020-03-13,2281,3532,4783,48,2174
2020-03-14,2914,4512,6110,61,2951
2020-03-15,3722,5764,7806,78,3774
2020-03-16,4755,7363,9971,99,4661
2020-03-17,6074,9406,12738,127,6427
2020-03-18,7759,12016,16273,162,9415
2020-03-19,9911,15349,20787,207,14250
2020-03-20,12662,19608,26554,265,19624
2020-03-21,16174,25047,33920,338,26747
2020-03-22,20662,31997,43332,432,35206
2020-03-23,26393,40873,55353,552,46442
2020-03-24,33716,52213,70710,705,55231
2020-03-25,43070,66699,90328,901,60653
2020-03-26,55019,85204,115389,1151,NA
2020-03-27,70283,108842,147401,1470,NA
2020-03-28,89782,139039,188296,1877,NA
2020-03-29,114691,177613,240535,2398,NA
2020-03-30,146510,226889,307268,3064,NA
2020-03-31,187158,289836,392514,3914,NA
2020-04-01,239082,370247,501412,4999,NA
