"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,2,3,0,13
2020-02-12,1,2,3,0,14
2020-02-13,2,3,4,0,15
2020-02-14,3,4,5,0,15
2020-02-15,3,5,7,0,15
2020-02-16,4,6,8,0,15
2020-02-17,5,8,11,0,15
2020-02-18,7,10,13,0,15
2020-02-19,8,12,16,0,15
2020-02-20,10,16,22,0,16
2020-02-21,13,20,27,0,35
2020-02-22,17,26,35,0,35
2020-02-23,22,33,44,0,35
2020-02-24,27,42,57,1,53
2020-02-25,35,54,73,1,53
2020-02-26,45,69,93,1,59
2020-02-27,58,88,118,1,60
2020-02-28,74,113,152,2,66
2020-02-29,94,144,194,2,69
2020-03-01,120,184,248,3,89
2020-03-02,154,235,316,3,103
2020-03-03,197,301,405,4,125
2020-03-04,252,385,518,5,159
2020-03-05,322,492,662,7,233
2020-03-06,411,629,847,9,338
2020-03-07,525,804,1083,11,433
2020-03-08,672,1028,1384,14,554
2020-03-09,859,1314,1769,18,754
2020-03-10,1098,1680,2262,23,1025
2020-03-11,1404,2148,2892,30,1312
2020-03-12,1795,2746,3697,38,1663
2020-03-13,2294,3510,4726,48,2174
2020-03-14,2933,4488,6043,62,2951
2020-03-15,3750,5738,7726,79,3774
2020-03-16,4794,7336,9878,101,4661
2020-03-17,6129,9379,12629,129,6427
2020-03-18,7836,11991,16146,165,9415
2020-03-19,10019,15331,20643,211,14250
2020-03-20,12809,19600,26391,270,19624
2020-03-21,16376,25059,33742,345,26747
2020-03-22,20937,32038,43139,441,35206
2020-03-23,26768,40961,55154,564,46442
2020-03-24,34223,52368,70513,721,55231
2020-03-25,43754,66953,90152,922,61081
2020-03-26,55939,85599,115259,1179,NA
2020-03-27,71519,109439,147359,1507,NA
2020-03-28,91437,139918,188399,1926,NA
2020-03-29,116902,178885,240868,2463,NA
2020-03-30,149459,228704,307949,3149,NA
2020-03-31,191084,292398,393712,4026,NA
2020-04-01,244301,373831,503361,5147,NA
