"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,2,3,0,13
2020-02-12,1,2,3,0,14
2020-02-13,2,3,4,0,15
2020-02-14,2,3,4,0,15
2020-02-15,3,4,5,0,15
2020-02-16,3,5,7,0,15
2020-02-17,5,7,9,0,15
2020-02-18,6,9,12,0,15
2020-02-19,8,11,14,0,15
2020-02-20,10,14,18,0,16
2020-02-21,12,18,24,0,35
2020-02-22,16,24,32,0,35
2020-02-23,21,30,39,0,35
2020-02-24,27,39,51,1,53
2020-02-25,34,50,66,1,53
2020-02-26,44,64,84,1,59
2020-02-27,56,82,108,1,60
2020-02-28,72,105,138,1,66
2020-02-29,92,134,176,2,69
2020-03-01,118,172,226,2,89
2020-03-02,151,221,291,3,103
2020-03-03,194,284,374,4,125
2020-03-04,249,364,479,5,159
2020-03-05,319,467,615,7,233
2020-03-06,409,599,789,8,338
2020-03-07,525,768,1011,11,433
2020-03-08,674,986,1298,14,554
2020-03-09,864,1264,1664,18,754
2020-03-10,1109,1622,2135,23,1025
2020-03-11,1422,2081,2740,29,1312
2020-03-12,1824,2669,3514,38,1663
2020-03-13,2340,3424,4508,48,2174
2020-03-14,3002,4392,5782,62,2951
2020-03-15,3850,5634,7418,79,3774
2020-03-16,4939,7227,9515,102,4661
2020-03-17,6335,9270,12205,130,6427
2020-03-18,8127,11892,15657,167,9415
2020-03-19,10425,15254,20083,215,14250
2020-03-20,13373,19568,25763,275,19624
2020-03-21,17155,25101,33047,353,26747
2020-03-22,22005,32199,42393,453,35206
2020-03-23,28228,41304,54380,581,46442
2020-03-24,36210,52984,69758,745,55231
2020-03-25,46449,67966,89483,956,62777
2020-03-26,59584,87185,114786,1226,NA
2020-03-27,76433,111839,147245,1573,NA
2020-03-28,98046,143464,188882,2018,NA
2020-03-29,125771,184031,242291,2589,NA
2020-03-30,161335,236070,310805,3320,NA
2020-03-31,206956,302824,398692,4259,NA
2020-04-01,265478,388455,511432,5464,NA
