"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,2,3,0,13
2020-02-12,1,2,3,0,14
2020-02-13,1,2,3,0,15
2020-02-14,2,3,4,0,15
2020-02-15,3,4,5,0,15
2020-02-16,3,5,7,0,15
2020-02-17,5,7,9,0,15
2020-02-18,6,9,12,0,15
2020-02-19,8,11,14,0,15
2020-02-20,10,14,18,0,16
2020-02-21,12,18,24,0,35
2020-02-22,16,23,30,0,35
2020-02-23,21,30,39,0,35
2020-02-24,27,39,51,1,53
2020-02-25,34,49,64,1,53
2020-02-26,43,63,83,1,59
2020-02-27,55,81,107,1,60
2020-02-28,71,104,137,1,66
2020-02-29,92,134,176,2,69
2020-03-01,118,172,226,2,89
2020-03-02,151,221,291,3,103
2020-03-03,194,283,372,4,125
2020-03-04,249,363,477,5,159
2020-03-05,319,466,613,7,233
2020-03-06,409,598,787,8,338
2020-03-07,525,767,1009,11,433
2020-03-08,674,984,1294,14,554
2020-03-09,864,1262,1660,18,754
2020-03-10,1109,1619,2129,23,1025
2020-03-11,1423,2078,2733,29,1312
2020-03-12,1825,2666,3507,38,1663
2020-03-13,2342,3420,4498,48,2174
2020-03-14,3004,4388,5772,62,2951
2020-03-15,3854,5629,7404,79,3774
2020-03-16,4945,7222,9499,102,4661
2020-03-17,6344,9266,12188,130,6427
2020-03-18,8139,11887,15635,167,9415
2020-03-19,10442,15251,20060,215,14250
2020-03-20,13398,19567,25736,276,19624
2020-03-21,17188,25103,33018,353,26747
2020-03-22,22052,32206,42360,453,35206
2020-03-23,28291,41319,54347,582,46442
2020-03-24,36297,53011,69725,746,55231
2020-03-25,46567,68011,89455,958,62852
2020-03-26,59745,87256,114767,1229,NA
2020-03-27,76650,111946,147242,1576,NA
2020-03-28,98339,143622,188905,2022,NA
2020-03-29,126165,184262,242359,2595,NA
2020-03-30,161865,236401,310937,3329,NA
2020-03-31,207667,303294,398921,4271,NA
2020-04-01,266428,389114,511800,5479,NA
