"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,2,3,0,12
2020-02-10,1,2,3,0,13
2020-02-11,2,3,4,0,13
2020-02-12,2,3,4,0,14
2020-02-13,2,4,6,0,15
2020-02-14,3,5,7,0,15
2020-02-15,4,7,10,0,15
2020-02-16,4,8,12,0,15
2020-02-17,6,11,16,0,15
2020-02-18,8,14,20,0,15
2020-02-19,9,17,25,0,15
2020-02-20,12,22,32,0,16
2020-02-21,15,27,39,0,35
2020-02-22,19,35,51,0,35
2020-02-23,24,44,64,1,35
2020-02-24,30,55,80,1,53
2020-02-25,38,70,102,1,53
2020-02-26,48,89,130,1,59
2020-02-27,61,112,163,2,60
2020-02-28,77,142,207,2,66
2020-02-29,97,179,261,3,69
2020-03-01,124,227,330,3,89
2020-03-02,156,287,418,4,103
2020-03-03,198,363,528,5,125
2020-03-04,250,459,668,7,159
2020-03-05,316,580,844,8,233
2020-03-06,399,733,1067,10,338
2020-03-07,505,928,1351,13,433
2020-03-08,639,1173,1707,17,554
2020-03-09,808,1484,2160,21,754
2020-03-10,1022,1877,2732,27,1025
2020-03-11,1293,2374,3455,34,1312
2020-03-12,1635,3003,4371,43,1663
2020-03-13,2068,3798,5528,54,2174
2020-03-14,2616,4804,6992,68,2951
2020-03-15,3309,6076,8843,87,3774
2020-03-16,4185,7684,11183,109,4661
2020-03-17,5293,9719,14145,138,6427
2020-03-18,6694,12293,17892,175,9415
2020-03-19,8467,15548,22629,221,14250
2020-03-20,10709,19665,28621,280,19624
2020-03-21,13545,24873,36201,354,26747
2020-03-22,17132,31459,45786,448,35206
2020-03-23,21668,39789,57910,567,46442
2020-03-24,27406,50325,73244,717,55231
2020-03-25,34663,63651,92639,906,55416
2020-03-26,43842,80506,117170,1146,NA
2020-03-27,55451,101824,148197,1450,NA
2020-03-28,70134,128787,187440,1834,NA
2020-03-29,88706,162890,237074,2319,NA
2020-03-30,112195,206023,299851,2933,NA
2020-03-31,141904,260578,379252,3710,NA
2020-04-01,179481,329579,479677,4692,NA
