"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,2,3,0,13
2020-02-12,1,2,3,0,14
2020-02-13,2,3,4,0,15
2020-02-14,3,4,5,0,15
2020-02-15,3,5,7,0,15
2020-02-16,4,6,8,0,15
2020-02-17,5,8,11,0,15
2020-02-18,6,10,14,0,15
2020-02-19,8,13,18,0,15
2020-02-20,11,17,23,0,16
2020-02-21,13,21,29,0,35
2020-02-22,17,27,37,0,35
2020-02-23,22,35,48,0,35
2020-02-24,28,44,60,1,53
2020-02-25,36,57,78,1,53
2020-02-26,46,72,98,1,59
2020-02-27,58,92,126,1,60
2020-02-28,75,118,161,2,66
2020-02-29,95,150,205,2,69
2020-03-01,122,192,262,3,89
2020-03-02,155,245,335,3,103
2020-03-03,198,312,426,4,125
2020-03-04,252,398,544,5,159
2020-03-05,322,508,694,7,233
2020-03-06,411,648,885,9,338
2020-03-07,524,827,1130,11,433
2020-03-08,668,1055,1442,14,554
2020-03-09,853,1346,1839,18,754
2020-03-10,1088,1717,2346,23,1025
2020-03-11,1388,2191,2994,30,1312
2020-03-12,1771,2795,3819,38,1663
2020-03-13,2259,3566,4873,48,2174
2020-03-14,2882,4550,6218,61,2951
2020-03-15,3677,5805,7933,78,3774
2020-03-16,4691,7405,10119,100,4661
2020-03-17,5985,9448,12911,127,6427
2020-03-18,7635,12053,16471,162,9415
2020-03-19,9741,15377,21013,207,14250
2020-03-20,12428,19618,26808,264,19624
2020-03-21,15856,25029,34202,337,26747
2020-03-22,20228,31931,43634,430,35206
2020-03-23,25806,40737,55668,549,46442
2020-03-24,32924,51972,71020,700,55231
2020-03-25,42003,66305,90607,893,59987
2020-03-26,53588,84592,115596,1139,NA
2020-03-27,68367,107921,147475,1454,NA
2020-03-28,87221,137684,188147,1855,NA
2020-03-29,111276,175656,240036,2366,NA
2020-03-30,141964,224099,306234,3019,NA
2020-03-31,181116,285903,390690,3851,NA
2020-04-01,231066,364752,498438,4913,NA
