"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,2,3,0,13
2020-02-12,1,2,3,0,14
2020-02-13,2,3,4,0,15
2020-02-14,2,3,4,0,15
2020-02-15,3,4,5,0,15
2020-02-16,4,6,8,0,15
2020-02-17,5,7,9,0,15
2020-02-18,6,9,12,0,15
2020-02-19,8,12,16,0,15
2020-02-20,10,15,20,0,16
2020-02-21,13,19,25,0,35
2020-02-22,17,25,33,0,35
2020-02-23,21,32,43,0,35
2020-02-24,27,41,55,1,53
2020-02-25,35,52,69,1,53
2020-02-26,45,67,89,1,59
2020-02-27,57,85,113,1,60
2020-02-28,73,109,145,2,66
2020-02-29,93,140,187,2,69
2020-03-01,119,179,239,2,89
2020-03-02,153,229,305,3,103
2020-03-03,195,293,391,4,125
2020-03-04,251,376,501,5,159
2020-03-05,321,481,641,7,233
2020-03-06,411,616,821,9,338
2020-03-07,526,789,1052,11,433
2020-03-08,673,1010,1347,14,554
2020-03-09,862,1293,1724,18,754
2020-03-10,1103,1655,2207,23,1025
2020-03-11,1412,2119,2826,29,1312
2020-03-12,1808,2713,3618,38,1663
2020-03-13,2315,3473,4631,48,2174
2020-03-14,2964,4447,5930,62,2951
2020-03-15,3795,5694,7593,79,3774
2020-03-16,4859,7290,9721,101,4661
2020-03-17,6220,9333,12446,130,6427
2020-03-18,7964,11949,15934,166,9415
2020-03-19,10197,15299,20401,213,14250
2020-03-20,13055,19587,26119,272,19624
2020-03-21,16714,25078,33442,349,26747
2020-03-22,21400,32108,42816,446,35206
2020-03-23,27398,41108,54818,571,46442
2020-03-24,35079,52632,70185,731,55231
2020-03-25,44912,67386,89860,937,61808
2020-03-26,57502,86276,115050,1199,NA
2020-03-27,73620,110460,147300,1535,NA
2020-03-28,94258,141425,188592,1966,NA
2020-03-29,120680,181069,241458,2516,NA
2020-03-30,154510,231827,309144,3222,NA
2020-03-31,197822,296813,395804,4125,NA
2020-04-01,253276,380015,506754,5281,NA
