"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,2,3,0,14
2020-02-13,1,2,3,0,15
2020-02-14,2,3,4,0,15
2020-02-15,2,3,4,0,15
2020-02-16,3,4,5,0,15
2020-02-17,4,6,8,0,15
2020-02-18,5,7,9,0,15
2020-02-19,7,9,11,0,15
2020-02-20,9,12,15,0,16
2020-02-21,12,16,20,0,35
2020-02-22,15,20,25,0,35
2020-02-23,19,26,33,0,35
2020-02-24,25,34,43,0,53
2020-02-25,32,44,56,1,53
2020-02-26,41,56,71,1,59
2020-02-27,52,72,92,1,60
2020-02-28,68,93,118,1,66
2020-02-29,88,121,154,2,69
2020-03-01,113,155,197,2,89
2020-03-02,145,200,255,3,103
2020-03-03,188,258,328,4,125
2020-03-04,242,333,424,5,159
2020-03-05,313,430,547,6,233
2020-03-06,403,554,705,8,338
2020-03-07,520,715,910,10,433
2020-03-08,670,922,1174,13,554
2020-03-09,864,1189,1514,17,754
2020-03-10,1114,1533,1952,22,1025
2020-03-11,1437,1977,2517,28,1312
2020-03-12,1854,2550,3246,36,1663
2020-03-13,2390,3288,4186,47,2174
2020-03-14,3083,4241,5399,60,2951
2020-03-15,3976,5469,6962,78,3774
2020-03-16,5126,7052,8978,100,4661
2020-03-17,6612,9095,11578,129,6427
2020-03-18,8526,11728,14930,166,9415
2020-03-19,10995,15125,19255,215,14250
2020-03-20,14179,19505,24831,277,19624
2020-03-21,18286,25154,32022,357,26747
2020-03-22,23581,32439,41297,460,35206
2020-03-23,30410,41833,53256,593,46442
2020-03-24,39217,53948,68679,765,55231
2020-03-25,50574,69571,88568,987,65424
2020-03-26,65221,89719,114217,1273,NA
2020-03-27,84109,115702,147295,1641,NA
2020-03-28,108468,149210,189952,2116,NA
2020-03-29,139880,192421,244962,2729,NA
2020-03-30,180389,248146,315903,3520,NA
2020-03-31,232629,320009,407389,4539,NA
2020-04-01,299999,412685,525371,5854,NA
