"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,2,3,0,14
2020-02-13,1,2,3,0,15
2020-02-14,2,3,4,0,15
2020-02-15,3,4,5,0,15
2020-02-16,4,5,6,0,15
2020-02-17,4,6,8,0,15
2020-02-18,6,8,10,0,15
2020-02-19,7,10,13,0,15
2020-02-20,9,13,17,0,16
2020-02-21,12,17,22,0,35
2020-02-22,16,22,28,0,35
2020-02-23,20,28,36,0,35
2020-02-24,25,36,47,1,53
2020-02-25,33,47,61,1,53
2020-02-26,42,60,78,1,59
2020-02-27,54,77,100,1,60
2020-02-28,70,99,128,1,66
2020-02-29,90,127,164,2,69
2020-03-01,116,164,212,2,89
2020-03-02,149,211,273,3,103
2020-03-03,191,271,351,4,125
2020-03-04,246,348,450,5,159
2020-03-05,316,448,580,6,233
2020-03-06,407,576,745,8,338
2020-03-07,523,741,959,10,433
2020-03-08,673,953,1233,13,554
2020-03-09,865,1226,1587,17,754
2020-03-10,1113,1577,2041,22,1025
2020-03-11,1432,2029,2626,28,1312
2020-03-12,1841,2609,3377,36,1663
2020-03-13,2369,3356,4343,47,2174
2020-03-14,3046,4316,5586,60,2951
2020-03-15,3918,5551,7184,77,3774
2020-03-16,5040,7140,9240,99,4661
2020-03-17,6481,9183,11885,128,6427
2020-03-18,8336,11811,15286,165,9415
2020-03-19,10722,15191,19660,212,14250
2020-03-20,13790,19538,25286,272,19624
2020-03-21,17737,25130,32523,350,26747
2020-03-22,22813,32321,41829,450,35206
2020-03-23,29341,41571,53801,579,46442
2020-03-24,37738,53468,69198,745,55231
2020-03-25,48538,68769,89000,958,64107
2020-03-26,62429,88449,114469,1232,NA
2020-03-27,80295,113762,147229,1585,NA
2020-03-28,103273,146317,189361,2038,NA
2020-03-29,132827,188190,243553,2621,NA
2020-03-30,170839,242046,313253,3372,NA
2020-03-31,219730,311314,402898,4337,NA
2020-04-01,282611,400405,518199,5578,NA
