"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,2,3,0,12
2020-02-10,1,2,3,0,13
2020-02-11,2,3,4,0,13
2020-02-12,2,3,4,0,14
2020-02-13,2,4,6,0,15
2020-02-14,3,5,7,0,15
2020-02-15,4,7,10,0,15
2020-02-16,5,9,13,0,15
2020-02-17,6,11,16,0,15
2020-02-18,8,14,20,0,15
2020-02-19,9,17,25,0,15
2020-02-20,12,22,32,0,16
2020-02-21,15,28,41,0,35
2020-02-22,19,35,51,0,35
2020-02-23,24,44,64,1,35
2020-02-24,30,56,82,1,53
2020-02-25,38,71,104,1,53
2020-02-26,48,90,132,1,59
2020-02-27,61,113,165,2,60
2020-02-28,77,143,209,2,66
2020-02-29,97,181,265,3,69
2020-03-01,123,229,335,3,89
2020-03-02,156,289,422,4,103
2020-03-03,197,366,535,5,125
2020-03-04,249,463,677,7,159
2020-03-05,315,585,855,8,233
2020-03-06,398,739,1080,11,338
2020-03-07,503,934,1365,13,433
2020-03-08,636,1181,1726,17,554
2020-03-09,804,1493,2182,21,754
2020-03-10,1016,1887,2758,27,1025
2020-03-11,1285,2386,3487,34,1312
2020-03-12,1624,3016,4408,43,1663
2020-03-13,2054,3813,5572,54,2174
2020-03-14,2596,4820,7044,69,2951
2020-03-15,3281,6092,8903,87,3774
2020-03-16,4148,7702,11256,110,4661
2020-03-17,5244,9736,14228,139,6427
2020-03-18,6629,12307,17985,176,9415
2020-03-19,8380,15558,22736,222,14250
2020-03-20,10593,19667,28741,281,19624
2020-03-21,13391,24861,36331,355,26747
2020-03-22,16927,31427,45927,449,35206
2020-03-23,21398,39728,58058,567,46442
2020-03-24,27050,50221,73392,717,55231
2020-03-25,34195,63485,92775,906,55124
2020-03-26,43226,80252,117278,1146,NA
2020-03-27,54642,101448,148254,1448,NA
2020-03-28,69075,128243,187411,1831,NA
2020-03-29,87318,162114,236910,2314,NA
2020-03-30,110381,204931,299481,2926,NA
2020-03-31,139534,259057,378580,3699,NA
2020-04-01,176388,327479,478570,4675,NA
