"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,2,3,0,12
2020-02-10,1,2,3,0,13
2020-02-11,2,3,4,0,13
2020-02-12,2,3,4,0,14
2020-02-13,2,4,6,0,15
2020-02-14,3,5,7,0,15
2020-02-15,4,7,10,0,15
2020-02-16,5,9,13,0,15
2020-02-17,6,11,16,0,15
2020-02-18,8,14,20,0,15
2020-02-19,9,17,25,0,15
2020-02-20,12,22,32,0,16
2020-02-21,15,28,41,0,35
2020-02-22,19,35,51,0,35
2020-02-23,24,44,64,1,35
2020-02-24,30,56,82,1,53
2020-02-25,38,71,104,1,53
2020-02-26,48,90,132,1,59
2020-02-27,61,114,167,2,60
2020-02-28,77,144,211,2,66
2020-02-29,97,181,265,3,69
2020-03-01,123,229,335,3,89
2020-03-02,156,290,424,4,103
2020-03-03,197,366,535,5,125
2020-03-04,249,463,677,7,159
2020-03-05,315,585,855,8,233
2020-03-06,398,740,1082,11,338
2020-03-07,503,935,1367,13,433
2020-03-08,636,1182,1728,17,554
2020-03-09,803,1494,2185,21,754
2020-03-10,1016,1889,2762,27,1025
2020-03-11,1284,2388,3492,34,1312
2020-03-12,1623,3018,4413,43,1663
2020-03-13,2052,3815,5578,54,2174
2020-03-14,2593,4822,7051,69,2951
2020-03-15,3278,6095,8912,87,3774
2020-03-16,4143,7704,11265,110,4661
2020-03-17,5237,9738,14239,139,6427
2020-03-18,6619,12309,17999,175,9415
2020-03-19,8367,15559,22751,222,14250
2020-03-20,10576,19667,28758,280,19624
2020-03-21,13368,24859,36350,354,26747
2020-03-22,16898,31423,45948,448,35206
2020-03-23,21359,39719,58079,566,46442
2020-03-24,26998,50205,73412,716,55231
2020-03-25,34126,63460,92794,904,55081
2020-03-26,43137,80215,117293,1143,NA
2020-03-27,54525,101392,148259,1445,NA
2020-03-28,68921,128162,187403,1827,NA
2020-03-29,87116,161998,236880,2309,NA
2020-03-30,110116,204768,299420,2918,NA
2020-03-31,139189,258830,378471,3689,NA
2020-04-01,175937,327165,478393,4663,NA
