"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,2,3,0,13
2020-02-12,1,2,3,0,14
2020-02-13,2,3,4,0,15
2020-02-14,2,3,4,0,15
2020-02-15,3,4,5,0,15
2020-02-16,3,5,7,0,15
2020-02-17,5,7,9,0,15
2020-02-18,6,9,12,0,15
2020-02-19,7,11,15,0,15
2020-02-20,10,15,20,0,16
2020-02-21,13,19,25,0,35
2020-02-22,16,24,32,0,35
2020-02-23,21,31,41,0,35
2020-02-24,26,39,52,1,53
2020-02-25,34,50,66,1,53
2020-02-26,44,65,86,1,59
2020-02-27,56,83,110,1,60
2020-02-28,72,106,140,1,66
2020-02-29,92,136,180,2,69
2020-03-01,118,174,230,2,89
2020-03-02,151,223,295,3,103
2020-03-03,195,287,379,4,125
2020-03-04,249,367,485,5,159
2020-03-05,320,471,622,7,233
2020-03-06,410,604,798,9,338
2020-03-07,525,774,1023,11,433
2020-03-08,673,992,1311,14,554
2020-03-09,863,1272,1681,18,754
2020-03-10,1107,1631,2155,23,1025
2020-03-11,1419,2091,2763,29,1312
2020-03-12,1820,2681,3542,38,1663
2020-03-13,2333,3438,4543,48,2174
2020-03-14,2991,4407,5823,62,2951
2020-03-15,3835,5651,7467,80,3774
2020-03-16,4917,7245,9573,102,4661
2020-03-17,6304,9288,12272,131,6427
2020-03-18,8082,11908,15734,168,9415
2020-03-19,10362,15267,20172,215,14250
2020-03-20,13285,19574,25863,276,19624
2020-03-21,17032,25095,33158,353,26747
2020-03-22,21837,32174,42511,453,35206
2020-03-23,27996,41249,54502,581,46442
2020-03-24,35894,52885,69876,745,55231
2020-03-25,46018,67802,89586,955,62504
2020-03-26,58999,86928,114857,1224,NA
2020-03-27,75641,111448,147255,1569,NA
2020-03-28,96979,142886,188793,2012,NA
2020-03-29,124334,183190,242046,2579,NA
2020-03-30,159406,234864,310322,3307,NA
2020-03-31,204371,301115,397859,4239,NA
2020-04-01,262019,386052,510085,5435,NA
