"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,2,3,0,14
2020-02-13,1,2,3,0,15
2020-02-14,2,3,4,0,15
2020-02-15,3,4,5,0,15
2020-02-16,4,5,6,0,15
2020-02-17,4,6,8,0,15
2020-02-18,6,8,10,0,15
2020-02-19,7,10,13,0,15
2020-02-20,9,13,17,0,16
2020-02-21,12,17,22,0,35
2020-02-22,15,21,27,0,35
2020-02-23,19,27,35,0,35
2020-02-24,25,35,45,0,53
2020-02-25,32,45,58,1,53
2020-02-26,42,59,76,1,59
2020-02-27,53,75,97,1,60
2020-02-28,69,97,125,1,66
2020-02-29,89,125,161,2,69
2020-03-01,115,161,207,2,89
2020-03-02,148,207,266,3,103
2020-03-03,190,267,344,4,125
2020-03-04,245,343,441,5,159
2020-03-05,315,442,569,6,233
2020-03-06,406,569,732,8,338
2020-03-07,522,732,942,10,433
2020-03-08,672,942,1212,13,554
2020-03-09,865,1213,1561,17,754
2020-03-10,1114,1562,2010,22,1025
2020-03-11,1434,2011,2588,28,1312
2020-03-12,1847,2589,3331,36,1663
2020-03-13,2377,3332,4287,47,2174
2020-03-14,3060,4290,5520,60,2951
2020-03-15,3939,5523,7107,78,3774
2020-03-16,5071,7110,9149,100,4661
2020-03-17,6528,9153,11778,129,6427
2020-03-18,8404,11783,15162,166,9415
2020-03-19,10819,15169,19519,213,14250
2020-03-20,13927,19527,25127,275,19624
2020-03-21,17930,25139,32348,354,26747
2020-03-22,23082,32362,41642,455,35206
2020-03-23,29715,41662,53609,586,46442
2020-03-24,38254,53634,69014,754,55231
2020-03-25,49246,69046,88846,971,64563
2020-03-26,63398,88887,114376,1250,NA
2020-03-27,81615,114429,147243,1609,NA
2020-03-28,105068,147311,189554,2072,NA
2020-03-29,135260,189642,244024,2667,NA
2020-03-30,174128,244137,314146,3433,NA
2020-03-31,224165,314292,404419,4420,NA
2020-04-01,288581,404606,520631,5690,NA
