"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,2,3,0,13
2020-02-12,1,2,3,0,14
2020-02-13,2,3,4,0,15
2020-02-14,3,4,5,0,15
2020-02-15,3,5,7,0,15
2020-02-16,4,6,8,0,15
2020-02-17,5,8,11,0,15
2020-02-18,6,10,14,0,15
2020-02-19,8,13,18,0,15
2020-02-20,10,16,22,0,16
2020-02-21,14,21,28,0,35
2020-02-22,17,26,35,0,35
2020-02-23,22,34,46,0,35
2020-02-24,28,43,58,1,53
2020-02-25,36,55,74,1,53
2020-02-26,45,70,95,1,59
2020-02-27,58,90,122,1,60
2020-02-28,74,115,156,2,66
2020-02-29,95,147,199,2,69
2020-03-01,121,187,253,3,89
2020-03-02,154,239,324,3,103
2020-03-03,197,305,413,4,125
2020-03-04,252,390,528,5,159
2020-03-05,321,498,675,7,233
2020-03-06,411,637,863,9,338
2020-03-07,525,813,1101,11,433
2020-03-08,671,1039,1407,14,554
2020-03-09,857,1327,1797,18,754
2020-03-10,1094,1695,2296,23,1025
2020-03-11,1398,2165,2932,29,1312
2020-03-12,1786,2766,3746,37,1663
2020-03-13,2281,3533,4785,48,2174
2020-03-14,2913,4513,6113,61,2951
2020-03-15,3721,5765,7809,78,3774
2020-03-16,4754,7364,9974,99,4661
2020-03-17,6072,9407,12742,127,6427
2020-03-18,7757,12016,16275,162,9415
2020-03-19,9909,15350,20791,207,14250
2020-03-20,12658,19608,26558,264,19624
2020-03-21,16169,25047,33925,337,26747
2020-03-22,20654,31995,43336,431,35206
2020-03-23,26383,40871,55359,551,46442
2020-03-24,33702,52209,70716,703,55231
2020-03-25,43052,66692,90332,899,60642
2020-03-26,54995,85193,115391,1148,NA
2020-03-27,70251,108827,147403,1466,NA
2020-03-28,89739,139016,188293,1873,NA
2020-03-29,114633,177580,240527,2392,NA
2020-03-30,146433,226842,307251,3056,NA
2020-03-31,187055,289770,392485,3904,NA
2020-04-01,238946,370155,501364,4987,NA
