"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,2,3,0,14
2020-02-13,1,2,3,0,15
2020-02-14,2,3,4,0,15
2020-02-15,3,4,5,0,15
2020-02-16,4,5,6,0,15
2020-02-17,4,6,8,0,15
2020-02-18,6,8,10,0,15
2020-02-19,7,10,13,0,15
2020-02-20,9,13,17,0,16
2020-02-21,11,16,21,0,35
2020-02-22,15,21,27,0,35
2020-02-23,19,27,35,0,35
2020-02-24,25,35,45,0,53
2020-02-25,32,45,58,1,53
2020-02-26,42,58,74,1,59
2020-02-27,53,74,95,1,60
2020-02-28,69,96,123,1,66
2020-02-29,89,124,159,2,69
2020-03-01,114,159,204,2,89
2020-03-02,147,205,263,3,103
2020-03-03,189,264,339,4,125
2020-03-04,244,340,436,5,159
2020-03-05,314,438,562,6,233
2020-03-06,405,564,723,8,338
2020-03-07,522,727,932,10,433
2020-03-08,672,936,1200,13,554
2020-03-09,865,1206,1547,17,754
2020-03-10,1114,1553,1992,22,1025
2020-03-11,1435,2000,2565,28,1312
2020-03-12,1848,2576,3304,36,1663
2020-03-13,2382,3319,4256,47,2174
2020-03-14,3067,4274,5481,60,2951
2020-03-15,3951,5506,7061,78,3774
2020-03-16,5089,7092,9095,100,4661
2020-03-17,6555,9135,11715,129,6427
2020-03-18,8443,11766,15089,166,9415
2020-03-19,10875,15155,19435,213,14250
2020-03-20,14008,19521,25034,275,19624
2020-03-21,18043,25144,32245,354,26747
2020-03-22,23239,32386,41533,456,35206
2020-03-23,29934,41716,53498,587,46442
2020-03-24,38557,53732,68907,757,55231
2020-03-25,49664,69210,88756,975,64832
2020-03-26,63969,89146,114323,1255,NA
2020-03-27,82396,114825,147254,1617,NA
2020-03-28,106131,147902,189673,2083,NA
2020-03-29,136703,190506,244309,2683,NA
2020-03-30,176081,245382,314683,3456,NA
2020-03-31,226802,316066,405330,4451,NA
2020-04-01,292134,407111,522088,5733,NA
