"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29566,2839,16202,19679,12725,103
2020-03-03,31619,3299,17459,21206,13712,125
2020-03-04,33815,3833,18824,22864,14784,159
2020-03-05,36164,4454,20309,24668,15950,233
2020-03-06,38676,5174,21925,26631,17219,338
2020-03-07,41362,6011,23686,28769,18603,433
2020-03-08,44235,6981,25608,31104,20112,554
2020-03-09,47308,8107,27708,33655,21761,754
2020-03-10,50594,9412,30003,36442,23564,1025
2020-03-11,54108,10925,32516,39495,25537,1312
2020-03-12,57866,12679,35272,42842,27702,1663
2020-03-13,61885,14709,38297,46516,30078,2174
2020-03-14,66184,17059,41622,50555,32689,2951
2020-03-15,70781,19776,45278,54996,35560,3774
2020-03-16,75697,22915,49306,59888,38724,4661
2020-03-17,80954,26539,53746,65281,42211,6427
2020-03-18,86577,30717,58647,71234,46060,9415
2020-03-19,92591,35527,64059,77807,50311,14250
2020-03-20,99022,41058,70040,85072,55008,19624
2020-03-21,105900,47406,76653,93104,60202,26747
2020-03-22,113255,54676,83966,101987,65945,35206
2020-03-23,121122,62985,92054,111811,72297,46442
2020-03-24,129534,72455,100994,122669,79319,55231
2020-03-25,138532,83217,110874,134670,87078,69194
2020-03-26,148154,95406,121780,147916,95644,85991
2020-03-27,158444,109158,133801,162517,105085,104686
2020-03-28,169449,124606,147028,178583,115473,124665
2020-03-29,181219,141876,161548,196219,126877,143025
2020-03-30,193806,161079,177442,215525,139359,164620
2020-03-31,207267,182301,194784,236588,152980,189618
2020-04-01,221663,205599,213631,259480,167782,216721
2020-04-02,237059,230991,234025,284251,183799,245540
2020-04-03,253525,258445,255985,310924,201046,277965
2020-04-04,271134,287874,279504,339491,219517,312237
2020-04-05,289966,319129,304548,369910,239186,337635
2020-04-06,310106,352001,331054,402105,260003,368196
2020-04-07,331646,386218,358932,435966,281898,398809
2020-04-08,354681,421457,388069,471356,304782,432132
2020-04-09,379316,457348,418332,508114,328550,466033
2020-04-10,405662,493495,449578,546066,353090,501560
2020-04-11,433839,529491,481665,585040,378290,529951
2020-04-12,463972,564933,514452,624864,404040,557571
2020-04-13,496198,599445,547822,665395,430249,582594
2020-04-14,530663,632689,581676,706515,456837,609516
2020-04-15,567521,664381,615951,748146,483756,639664
2020-04-16,606940,694294,650617,790252,510982,671331
2020-04-17,649096,722264,685680,832840,538520,702164
2020-04-18,694181,748189,721185,875965,566405,735086
2020-04-19,742397,772024,757210,919722,594698,759687
2020-04-20,793962,793774,793868,964248,623488,787752
2020-04-21,849108,813487,831298,1009711,652885,825041
2020-04-22,908085,831242,869664,1056311,683017,842629
2020-04-23,971158,847145,909152,1104274,714030,869172
2020-04-24,1038613,861319,949966,1153847,746085,890198
2020-04-25,1110752,873895,992324,1205296,779352,NA
2020-04-26,1187902,885010,1036456,1258900,814012,NA
2020-04-27,1270410,894798,1082604,1314952,850256,NA
2020-04-28,1358650,903392,1131021,1373760,888282,NA
2020-04-29,1453018,910917,1181968,1435642,928294,NA
2020-04-30,1553941,917491,1235716,1500925,970507,NA
2020-05-01,1661874,923221,1292548,1569954,1015142,NA
