"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29394,2919,16156,19621,12691,103
2020-03-03,31440,3389,17414,21148,13680,125
2020-03-04,33630,3934,18782,22810,14754,159
2020-03-05,35971,4566,20268,24614,15922,233
2020-03-06,38476,5299,21888,26582,17194,338
2020-03-07,41155,6149,23652,28724,18580,433
2020-03-08,44021,7135,25578,31063,20093,554
2020-03-09,47086,8277,27682,33618,21746,754
2020-03-10,50365,9600,29982,36412,23552,1025
2020-03-11,53872,11132,32502,39472,25532,1312
2020-03-12,57623,12906,35264,42826,27702,1663
2020-03-13,61635,14958,38296,46509,30083,2174
2020-03-14,65927,17329,41628,50555,32701,2951
2020-03-15,70517,20070,45294,55007,35581,3774
2020-03-16,75428,23232,49330,59909,38751,4661
2020-03-17,80680,26879,53780,65313,42247,6427
2020-03-18,86298,31080,58689,71275,46103,9415
2020-03-19,92307,35912,64110,77858,50362,14250
2020-03-20,98734,41462,70098,85130,55066,19624
2020-03-21,105609,47826,76718,93170,60266,26747
2020-03-22,112963,55109,84036,102057,66015,35206
2020-03-23,120828,63423,92126,111882,72370,46442
2020-03-24,129242,72893,101068,122742,79394,55231
2020-03-25,138241,83645,110943,134735,87151,69194
2020-03-26,147867,95813,121840,147968,95712,85991
2020-03-27,158163,109532,133848,162551,105145,104686
2020-03-28,169176,124933,147054,178589,115519,124665
2020-03-29,180956,142142,161549,196193,126905,143025
2020-03-30,193556,161267,177412,215458,139366,164620
2020-03-31,207034,182396,194715,236471,152959,189618
2020-04-01,221449,205587,213518,259307,167729,216721
2020-04-02,236869,230860,233864,284016,183712,245540
2020-04-03,253363,258187,255775,310626,200924,277965
2020-04-04,271005,287485,279245,339129,219361,312237
2020-04-05,289875,318615,304245,369490,239000,337635
2020-04-06,310059,351372,330716,401638,259794,368196
2020-04-07,331649,385496,358572,435467,281677,398809
2020-04-08,354742,420671,387706,470849,304563,432132
2020-04-09,379443,456536,417990,507627,328353,466033
2020-04-10,405864,492703,449284,545632,352936,501560
2020-04-11,434125,528769,481447,584693,378201,529951
2020-04-12,464354,564335,514344,624644,404044,557571
2020-04-13,496687,599026,547856,665343,430369,582594
2020-04-14,531272,632501,581886,706670,457102,609516
2020-04-15,568265,664472,616368,748547,484189,639664
2020-04-16,607834,694705,651270,790934,511606,671331
2020-04-17,650158,723029,686594,833833,539355,702164
2020-04-18,695429,749333,722381,877294,567468,735086
2020-04-19,743852,773563,758708,921412,596004,759687
2020-04-20,795648,795715,795682,966315,625049,787752
2020-04-21,851049,815831,833440,1012170,654710,825041
2020-04-22,910309,833982,872146,1059176,685116,842629
2020-04-23,973695,850270,911982,1107555,716409,869172
2020-04-24,1041494,864812,953153,1157555,748751,903775
2020-04-25,1114015,877737,995876,1209440,782312,NA
2020-04-26,1191585,889179,1040382,1263490,817274,NA
2020-04-27,1274556,899271,1086914,1320001,853827,NA
2020-04-28,1363305,908146,1135726,1379281,892171,NA
2020-04-29,1458233,915929,1187081,1441649,932513,NA
2020-04-30,1559771,922737,1241254,1507439,975069,NA
2020-05-01,1668380,928680,1298530,1576998,1020062,NA
