"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29290,2969,16130,19591,12669,103
2020-03-03,31333,3444,17388,21119,13657,125
2020-03-04,33518,3996,18757,22782,14732,159
2020-03-05,35855,4635,20245,24589,15901,233
2020-03-06,38356,5376,21866,26558,17174,338
2020-03-07,41031,6235,23633,28704,18562,433
2020-03-08,43892,7230,25561,31046,20076,554
2020-03-09,46953,8382,27668,33605,21731,754
2020-03-10,50227,9716,29972,36403,23541,1025
2020-03-11,53730,11260,32495,39468,25522,1312
2020-03-12,57477,13046,35262,42828,27696,1663
2020-03-13,61485,15110,38298,46516,30080,2174
2020-03-14,65772,17496,41634,50568,32700,2951
2020-03-15,70359,20250,45304,55025,35583,3774
2020-03-16,75266,23427,49346,59935,38757,4661
2020-03-17,80514,27088,53801,65346,42256,6427
2020-03-18,86129,31303,58716,71315,46117,9415
2020-03-19,92136,36148,64142,77906,50378,14250
2020-03-20,98561,41710,70136,85186,55086,19624
2020-03-21,105434,48083,76758,93229,60287,26747
2020-03-22,112786,55373,84080,102122,66038,35206
2020-03-23,120652,63691,92172,111950,72394,46442
2020-03-24,129065,73160,101112,122809,79415,55231
2020-03-25,138066,83905,110986,134801,87171,69194
2020-03-26,147694,96061,121878,148031,95725,85991
2020-03-27,157994,109759,133876,162603,105149,104686
2020-03-28,169012,125132,147072,178631,115513,124665
2020-03-29,180798,142303,161550,196215,126885,143025
2020-03-30,193406,161381,177394,215459,139329,164620
2020-03-31,206893,182454,194674,236447,152901,189618
2020-04-01,221321,205580,213450,259252,167648,216721
2020-04-02,236755,230780,233768,283930,183606,245540
2020-04-03,253265,258030,255648,310505,200791,277965
2020-04-04,270927,287249,279088,338975,219201,312237
2020-04-05,289821,318301,304061,369306,238816,337635
2020-04-06,310032,350989,330510,401431,259589,368196
2020-04-07,331652,385056,358354,435249,281459,398809
2020-04-08,354780,420191,387486,470632,304340,432132
2020-04-09,379521,456039,417780,507427,328133,466033
2020-04-10,405987,492217,449102,545470,352734,501560
2020-04-11,434299,528324,481312,584592,378032,529951
2020-04-12,464585,563964,514274,624627,403921,557571
2020-04-13,496984,598762,547873,665435,430311,582594
2020-04-14,531641,632378,582010,706897,457123,609516
2020-04-15,568716,664518,616617,748930,484304,639664
2020-04-16,608376,694946,651661,791494,511828,671331
2020-04-17,650801,723486,687144,834591,539697,702164
2020-04-18,696186,750022,723104,878267,567941,735086
2020-04-19,744735,774494,759614,922611,596617,759687
2020-04-20,796670,796895,796782,967755,625809,787752
2020-04-21,852226,817259,834742,1013860,655624,825041
2020-04-22,911657,835655,873656,1061125,686187,842629
2020-04-23,975232,852182,913707,1109770,717644,869172
2020-04-24,1043241,866952,955096,1160040,750152,912010
2020-04-25,1115992,880094,998043,1212202,783884,NA
2020-04-26,1193817,891739,1042778,1266537,819019,NA
2020-04-27,1277069,902021,1089545,1323339,855751,NA
2020-04-28,1366127,911072,1138600,1382920,894280,NA
2020-04-29,1461395,919015,1190205,1445598,934812,NA
2020-04-30,1563307,925971,1244639,1511713,977565,NA
2020-05-01,1672326,932048,1302187,1581609,1022765,NA
