"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29610,2819,16214,19696,12732,103
2020-03-03,31665,3276,17470,21222,13718,125
2020-03-04,33863,3808,18836,22881,14791,159
2020-03-05,36214,4426,20320,24684,15956,233
2020-03-06,38727,5143,21935,26645,17225,338
2020-03-07,41415,5975,23695,28783,18607,433
2020-03-08,44290,6942,25616,31117,20115,554
2020-03-09,47365,8064,27714,33665,21763,754
2020-03-10,50652,9364,30008,36452,23564,1025
2020-03-11,54168,10873,32520,39504,25536,1312
2020-03-12,57928,12621,35274,42849,27699,1663
2020-03-13,61949,14646,38298,46522,30074,2174
2020-03-14,66249,16990,41620,50558,32682,2951
2020-03-15,70848,19701,45274,54996,35552,3774
2020-03-16,75766,22834,49300,59887,38713,4661
2020-03-17,81025,26452,53738,65278,42198,6427
2020-03-18,86649,30624,58636,71228,46044,9415
2020-03-19,92663,35429,64046,77800,50292,14250
2020-03-20,99095,40955,70025,85063,54987,19624
2020-03-21,105974,47298,76636,93093,60179,26747
2020-03-22,113330,54566,83948,101976,65920,35206
2020-03-23,121196,62873,92034,111798,72270,46442
2020-03-24,129609,72343,100976,122660,79292,55231
2020-03-25,138606,83108,110857,134663,87051,69194
2020-03-26,148227,95302,121764,147912,95616,85991
2020-03-27,158516,109062,133789,162520,105058,104686
2020-03-28,169519,124522,147020,178592,115448,124665
2020-03-29,181285,141808,161546,196237,126855,143025
2020-03-30,193869,161030,177450,215557,139343,164620
2020-03-31,207326,182276,194801,236634,152968,189618
2020-04-01,221717,205603,213660,259543,167777,216721
2020-04-02,237107,231025,234066,284331,183801,245540
2020-04-03,253565,258512,256038,311021,201055,277965
2020-04-04,271166,287973,279570,339607,219533,312237
2020-04-05,289989,319261,304625,370042,239208,337635
2020-04-06,310118,352162,331140,402251,260029,368196
2020-04-07,331644,386403,359024,436123,281925,398809
2020-04-08,354664,421657,388160,471516,304804,432132
2020-04-09,379283,457555,418419,508273,328565,466033
2020-04-10,405610,493697,449654,546215,353093,501560
2020-04-11,433764,529674,481719,585166,378272,529951
2020-04-12,463873,565084,514478,624960,403996,557571
2020-04-13,496072,599549,547810,665450,430170,582594
2020-04-14,530506,632734,581620,706521,456719,609516
2020-04-15,567330,664355,615842,748092,483592,639664
2020-04-16,606710,694186,650448,790129,510767,671331
2020-04-17,648823,722065,685444,832640,538248,702164
2020-04-18,693860,747894,720877,875683,566071,735086
2020-04-19,742023,771628,756826,919352,594300,759687
2020-04-20,793529,793276,793402,963782,623022,787752
2020-04-21,848610,812886,830748,1009148,652348,825041
2020-04-22,907515,830541,869028,1055648,682408,842629
2020-04-23,970508,846347,908428,1103509,713347,869172
2020-04-24,1037874,860428,949151,1152978,745324,886709
2020-04-25,1109916,872917,991416,1204319,778513,NA
2020-04-26,1186959,883949,1035454,1257814,813094,NA
2020-04-27,1269349,893661,1081505,1313754,849256,NA
2020-04-28,1357459,902184,1129822,1372447,887197,NA
2020-04-29,1451684,909645,1180664,1434207,927121,NA
2020-04-30,1552450,916160,1234305,1499367,969243,NA
2020-05-01,1660210,921837,1291024,1568266,1013782,NA
