"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29161,3032,16096,19556,12636,103
2020-03-03,31199,3515,17357,21088,13626,125
2020-03-04,33378,4075,18726,22752,14700,159
2020-03-05,35710,4723,20216,24562,15870,233
2020-03-06,38205,5474,21840,26535,17145,338
2020-03-07,40875,6344,23610,28686,18534,433
2020-03-08,43730,7350,25540,31030,20050,554
2020-03-09,46786,8515,27650,33594,21706,754
2020-03-10,50055,9863,29959,36399,23519,1025
2020-03-11,53552,11421,32486,39470,25502,1312
2020-03-12,57293,13223,35258,42838,27678,1663
2020-03-13,61296,15304,38300,46533,30067,2174
2020-03-14,65579,17706,41642,50594,32690,2951
2020-03-15,70161,20478,45320,55063,35577,3774
2020-03-16,75063,23673,49368,59981,38755,4661
2020-03-17,80307,27352,53830,65402,42258,6427
2020-03-18,85918,31583,58750,71380,46120,9415
2020-03-19,91921,36445,64183,77981,50385,14250
2020-03-20,98343,42021,70182,85269,55095,19624
2020-03-21,105214,48406,76810,93322,60298,26747
2020-03-22,112565,55705,84135,102222,66048,35206
2020-03-23,120430,64027,92228,112054,72402,46442
2020-03-24,128844,73494,101169,122918,79420,55231
2020-03-25,137846,84232,111039,134909,87169,69194
2020-03-26,147477,96372,121924,148134,95714,85991
2020-03-27,157781,110045,133913,162701,105125,104686
2020-03-28,168805,125382,147094,178715,115473,124665
2020-03-29,180599,142505,161552,196281,126823,143025
2020-03-30,193216,161524,177370,215500,139240,164620
2020-03-31,206716,182526,194621,236459,152783,189618
2020-04-01,221159,205571,213365,259233,167497,216721
2020-04-02,236611,230681,233646,283874,183418,245540
2020-04-03,253142,257833,255488,310411,200565,277965
2020-04-04,270828,286953,278890,338844,218936,312237
2020-04-05,289750,317909,303830,369145,238515,337635
2020-04-06,309995,350509,330252,401247,259257,368196
2020-04-07,331653,384503,358078,435055,281101,398809
2020-04-08,354825,419587,387206,470445,303967,432132
2020-04-09,379616,455413,417514,507268,327760,466033
2020-04-10,406138,491603,448870,545365,352375,501560
2020-04-11,434514,527760,481137,584568,377706,529951
2020-04-12,464873,563492,514182,624717,403647,557571
2020-04-13,497352,598424,547888,665669,430107,582594
2020-04-14,532101,632213,582157,707305,457009,609516
2020-04-15,569278,664565,616922,749543,484301,639664
2020-04-16,609052,695237,652144,792337,511951,671331
2020-04-17,651604,724049,687826,835690,539962,702164
2020-04-18,697130,750877,724004,879645,568363,735086
2020-04-19,745837,775655,760746,924286,597206,759687
2020-04-20,797947,798370,798158,969740,626576,787752
2020-04-21,853698,819048,836373,1016170,656576,825041
2020-04-22,913343,837756,875550,1063769,687331,842629
2020-04-23,977156,854585,915870,1112757,718983,869172
2020-04-24,1045428,869647,957538,1163382,751694,922293
2020-04-25,1118469,883065,1000767,1215905,785629,NA
2020-04-26,1196614,894970,1045792,1270609,820975,NA
2020-04-27,1280218,905495,1092856,1327790,857922,NA
2020-04-28,1369664,914770,1142217,1387762,896672,NA
2020-04-29,1465359,922921,1194140,1450847,937433,NA
2020-04-30,1567740,930065,1248902,1517382,980422,NA
2020-05-01,1677274,936314,1306794,1587719,1025869,NA
