"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29517,2861,16189,19662,12716,103
2020-03-03,31569,3324,17446,21189,13703,125
2020-03-04,33763,3861,18812,22848,14776,159
2020-03-05,36110,4485,20298,24652,15944,233
2020-03-06,38620,5209,21914,26615,17213,338
2020-03-07,41304,6049,23676,28755,18597,433
2020-03-08,44175,7024,25600,31092,20108,554
2020-03-09,47245,8154,27700,33642,21758,754
2020-03-10,50529,9465,29997,36432,23562,1025
2020-03-11,54041,10983,32512,39486,25538,1312
2020-03-12,57798,12742,35270,42836,27704,1663
2020-03-13,61815,14779,38297,46512,30082,2174
2020-03-14,66111,17135,41623,50552,32694,2951
2020-03-15,70707,19858,45282,54996,35568,3774
2020-03-16,75621,23004,49312,59890,38734,4661
2020-03-17,80877,26635,53756,65288,42224,6427
2020-03-18,86499,30819,58659,71243,46075,9415
2020-03-19,92511,35636,64074,77819,50329,14250
2020-03-20,98941,41172,70056,85084,55028,19624
2020-03-21,105818,47524,76671,93118,60224,26747
2020-03-22,113173,54798,83986,102003,65969,35206
2020-03-23,121039,63109,92074,111826,72322,46442
2020-03-24,129452,72578,101015,122685,79345,55231
2020-03-25,138450,83338,110894,134683,87105,69194
2020-03-26,148073,95521,121797,147925,95669,85991
2020-03-27,158365,109263,133814,162520,105108,104686
2020-03-28,169373,124699,147036,178578,115494,124665
2020-03-29,181145,141951,161548,196203,126893,143025
2020-03-30,193736,161132,177434,215497,139371,164620
2020-03-31,207202,182328,194765,236546,152984,189618
2020-04-01,221603,205596,213600,259421,167779,216721
2020-04-02,237006,230954,233980,284173,183787,245540
2020-04-03,253480,258372,255926,310827,201025,277965
2020-04-04,271098,287764,279431,339375,219487,312237
2020-04-05,289941,318984,304462,369775,239149,337635
2020-04-06,310094,351824,330959,401956,259962,368196
2020-04-07,331647,386015,358831,435807,281855,398809
2020-04-08,354699,421235,387967,471194,304740,432132
2020-04-09,379353,457120,418236,507956,328516,466033
2020-04-10,405720,493273,449496,545922,353070,501560
2020-04-11,433920,529288,481604,584918,378290,529951
2020-04-12,464080,564766,514423,624777,404069,557571
2020-04-13,496337,599328,547832,665353,430311,582594
2020-04-14,530835,632638,581736,706530,456942,609516
2020-04-15,567732,664408,616070,748229,483911,639664
2020-04-16,607193,694412,650802,790412,511192,671331
2020-04-17,649396,722481,685938,833085,538791,702164
2020-04-18,694533,748513,721523,876304,566742,735086
2020-04-19,742808,772459,757634,920162,595106,759687
2020-04-20,794438,794322,794380,964790,623970,787752
2020-04-21,849656,814148,831902,1010362,653442,825041
2020-04-22,908713,832014,870364,1057074,683654,842629
2020-04-23,971874,848025,909950,1105152,714748,869172
2020-04-24,1039425,862302,950864,1154843,746885,894034
2020-04-25,1111672,874975,993324,1206412,780236,NA
2020-04-26,1188940,886181,1037560,1260137,814983,NA
2020-04-27,1271579,896054,1083816,1316316,851316,NA
2020-04-28,1359961,904727,1132344,1375254,889434,NA
2020-04-29,1454487,912324,1183406,1437270,929542,NA
2020-04-30,1555583,918963,1237273,1502693,971853,NA
2020-05-01,1663706,924752,1294229,1571867,1016591,NA
