"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29559,2842,16200,19677,12723,103
2020-03-03,31612,3302,17457,21203,13711,125
2020-03-04,33808,3837,18822,22861,14783,159
2020-03-05,36157,4458,20308,24666,15950,233
2020-03-06,38668,5179,21924,26629,17219,338
2020-03-07,41355,6016,23686,28769,18603,433
2020-03-08,44227,6987,25607,31102,20112,554
2020-03-09,47299,8113,27706,33652,21760,754
2020-03-10,50585,9419,30002,36441,23563,1025
2020-03-11,54099,10933,32516,39494,25538,1312
2020-03-12,57857,12687,35272,42842,27702,1663
2020-03-13,61876,14719,38298,46517,30079,2174
2020-03-14,66174,17069,41622,50554,32690,2951
2020-03-15,70771,19787,45279,54996,35562,3774
2020-03-16,75687,22927,49307,59888,38726,4661
2020-03-17,80944,26552,53748,65283,42213,6427
2020-03-18,86567,30731,58649,71235,46063,9415
2020-03-19,92580,35542,64061,77809,50313,14250
2020-03-20,99011,41074,70042,85073,55011,19624
2020-03-21,105889,47422,76656,93107,60205,26747
2020-03-22,113244,54693,83968,101988,65948,35206
2020-03-23,121110,63002,92056,111812,72300,46442
2020-03-24,129523,72472,100998,122673,79323,55231
2020-03-25,138521,83234,110878,134673,87083,69194
2020-03-26,148143,95422,121782,147917,95647,85991
2020-03-27,158433,109172,133802,162516,105088,104686
2020-03-28,169439,124619,147029,178582,115476,124665
2020-03-29,181209,141887,161548,196217,126879,143025
2020-03-30,193796,161086,177441,215521,139361,164620
2020-03-31,207258,182304,194781,236582,152980,189618
2020-04-01,221655,205599,213627,259472,167782,216721
2020-04-02,237052,230986,234019,284240,183798,245540
2020-04-03,253519,258435,255977,310911,201043,277965
2020-04-04,271129,287859,279494,339475,219513,312237
2020-04-05,289963,319109,304536,369891,239181,337635
2020-04-06,310105,351977,331041,402084,259998,368196
2020-04-07,331646,386191,358918,435943,281893,398809
2020-04-08,354683,421427,388055,471333,304777,432132
2020-04-09,379321,457317,418319,508092,328546,466033
2020-04-10,405670,493465,449568,546047,353089,501560
2020-04-11,433850,529463,481656,585021,378291,529951
2020-04-12,463987,564910,514448,624851,404045,557571
2020-04-13,496217,599429,547823,665388,430258,582594
2020-04-14,530686,632682,581684,706516,456852,609516
2020-04-15,567550,664385,615968,748157,483779,639664
2020-04-16,606974,694310,650642,790272,511012,671331
2020-04-17,649137,722294,685716,832873,538559,702164
2020-04-18,694229,748233,721231,876010,566452,735086
2020-04-19,742453,772083,757268,919781,594755,759687
2020-04-20,794026,793849,793938,964320,623556,787752
2020-04-21,849183,813576,831380,1009797,652963,825041
2020-04-22,908170,831347,869758,1056411,683105,842629
2020-04-23,971256,847265,909260,1104391,714129,869172
2020-04-24,1038723,861452,950088,1153981,746195,890719
2020-04-25,1110877,874042,992460,1205446,779474,NA
2020-04-26,1188043,885169,1036606,1259066,814146,NA
2020-04-27,1270569,894968,1082768,1315134,850402,NA
2020-04-28,1358828,903573,1131200,1373960,888440,NA
2020-04-29,1453218,911108,1182163,1435860,928466,NA
2020-04-30,1554164,917690,1235927,1501162,970692,NA
2020-05-01,1662122,923429,1292776,1570211,1015341,NA
