"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29582,2831,16206,19685,12727,103
2020-03-03,31637,3290,17464,21213,13715,125
2020-03-04,33833,3824,18828,22870,14786,159
2020-03-05,36183,4443,20313,24673,15953,233
2020-03-06,38695,5162,21928,26635,17221,338
2020-03-07,41382,5997,23690,28775,18605,433
2020-03-08,44256,6966,25611,31109,20113,554
2020-03-09,47329,8090,27710,33658,21762,754
2020-03-10,50616,9394,30005,36446,23564,1025
2020-03-11,54131,10906,32518,39498,25538,1312
2020-03-12,57889,12657,35273,42845,27701,1663
2020-03-13,61909,14685,38297,46518,30076,2174
2020-03-14,66208,17033,41620,50554,32686,2951
2020-03-15,70806,19748,45277,54996,35558,3774
2020-03-16,75723,22885,49304,59888,38720,4661
2020-03-17,80981,26506,53744,65281,42207,6427
2020-03-18,86604,30682,58643,71231,46055,9415
2020-03-19,92618,35490,64054,77804,50304,14250
2020-03-20,99050,41019,70034,85068,55000,19624
2020-03-21,105928,47365,76646,93099,60193,26747
2020-03-22,113283,54635,83959,101982,65936,35206
2020-03-23,121150,62943,92046,111805,72287,46442
2020-03-24,129563,72413,100988,122666,79310,55231
2020-03-25,138560,83176,110868,134667,87069,69194
2020-03-26,148181,95367,121774,147914,95634,85991
2020-03-27,158471,109122,133796,162517,105075,104686
2020-03-28,169475,124575,147025,178586,115464,124665
2020-03-29,181244,141851,161548,196226,126870,143025
2020-03-30,193830,161060,177445,215536,139354,164620
2020-03-31,207289,182292,194790,236604,152976,189618
2020-04-01,221683,205601,213642,259503,167781,216721
2020-04-02,237077,231004,234040,284280,183800,245540
2020-04-03,253540,258470,256005,310960,201050,277965
2020-04-04,271146,287911,279528,339532,219524,312237
2020-04-05,289975,319179,304577,369958,239196,337635
2020-04-06,310111,352062,331086,402158,260014,368196
2020-04-07,331645,386288,358966,436023,281909,398809
2020-04-08,354675,421532,388104,471416,304792,432132
2020-04-09,379303,457426,418364,508171,328557,466033
2020-04-10,405642,493571,449606,546120,353092,501560
2020-04-11,433811,529560,481686,585086,378286,529951
2020-04-12,463935,564990,514462,624898,404026,557571
2020-04-13,496151,599484,547818,665414,430222,582594
2020-04-14,530604,632706,581655,706515,456795,609516
2020-04-15,567449,664371,615910,748123,483697,639664
2020-04-16,606853,694253,650553,790203,510903,671331
2020-04-17,648993,722189,685591,832762,538420,702164
2020-04-18,694060,748078,721069,875856,566282,735086
2020-04-19,742256,771875,757066,919580,594552,759687
2020-04-20,793799,793586,793692,964068,623316,787752
2020-04-21,848920,813260,831090,1009494,652686,825041
2020-04-22,907870,830977,869424,1056057,682791,842629
2020-04-23,970913,846844,908878,1103981,713775,869172
2020-04-24,1038334,860983,949658,1153515,745801,888881
2020-04-25,1110436,873525,991980,1204922,779038,NA
2020-04-26,1187546,884609,1036078,1258486,813670,NA
2020-04-27,1270010,894368,1082189,1314495,849883,NA
2020-04-28,1358200,902936,1130568,1373259,887877,NA
2020-04-29,1452514,910436,1181475,1435094,927856,NA
2020-04-30,1553378,916988,1235183,1500331,970035,NA
2020-05-01,1661245,922698,1291972,1569311,1014633,NA
