"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29279,2974,16126,19587,12665,103
2020-03-03,31321,3450,17386,21117,13655,125
2020-03-04,33505,4003,18754,22779,14729,159
2020-03-05,35842,4643,20242,24586,15898,233
2020-03-06,38342,5385,21864,26556,17172,338
2020-03-07,41017,6244,23630,28701,18559,433
2020-03-08,43877,7240,25558,31043,20073,554
2020-03-09,46938,8394,27666,33603,21729,754
2020-03-10,50211,9729,29970,36402,23538,1025
2020-03-11,53714,11274,32494,39467,25521,1312
2020-03-12,57460,13061,35260,42827,27693,1663
2020-03-13,61468,15127,38298,46517,30079,2174
2020-03-14,65755,17514,41634,50569,32699,2951
2020-03-15,70341,20270,45306,55029,35583,3774
2020-03-16,75247,23448,49348,59938,38758,4661
2020-03-17,80496,27111,53804,65351,42257,6427
2020-03-18,86110,31327,58718,71319,46117,9415
2020-03-19,92116,36174,64145,77911,50379,14250
2020-03-20,98541,41737,70139,85191,55087,19624
2020-03-21,105414,48112,76763,93237,60289,26747
2020-03-22,112766,55402,84084,102129,66039,35206
2020-03-23,120632,63721,92176,111957,72395,46442
2020-03-24,129045,73189,101117,122817,79417,55231
2020-03-25,138046,83934,110990,134809,87171,69194
2020-03-26,147674,96088,121881,148037,95725,85991
2020-03-27,157974,109784,133879,162610,105148,104686
2020-03-28,168993,125154,147074,178637,115511,124665
2020-03-29,180779,142321,161550,196219,126881,143025
2020-03-30,193388,161393,177390,215459,139321,164620
2020-03-31,206877,182460,194668,236444,152892,189618
2020-04-01,221306,205579,213442,259247,167637,216721
2020-04-02,236742,230772,233757,283922,183592,245540
2020-04-03,253254,258012,255633,310493,200773,277965
2020-04-04,270918,287223,279070,338959,219181,312237
2020-04-05,289814,318267,304040,369288,238792,337635
2020-04-06,310028,350947,330488,401412,259564,368196
2020-04-07,331651,385007,358329,435228,281430,398809
2020-04-08,354783,420138,387460,470610,304310,432132
2020-04-09,379529,455985,417757,507409,328105,466033
2020-04-10,406000,492163,449082,545457,352707,501560
2020-04-11,434317,528275,481296,584584,378008,529951
2020-04-12,464610,563923,514266,624629,403903,557571
2020-04-13,497016,598733,547874,665450,430298,582594
2020-04-14,531681,632364,582022,706926,457118,609516
2020-04-15,568765,664522,616644,748978,484310,639664
2020-04-16,608435,694972,651704,791562,511846,671331
2020-04-17,650872,723535,687204,834680,539728,702164
2020-04-18,696269,750097,723183,878381,567985,735086
2020-04-19,744832,774596,759714,922751,596677,759687
2020-04-20,796782,797024,796903,967921,625885,787752
2020-04-21,852356,817416,834886,1014056,655716,825041
2020-04-22,911806,835839,873822,1061347,686297,842629
2020-04-23,975402,852392,913897,1110023,717771,869172
2020-04-24,1043435,867188,955312,1160325,750299,912913
2020-04-25,1116212,880353,998282,1212517,784047,NA
2020-04-26,1194065,892021,1043043,1266884,819202,NA
2020-04-27,1277348,902325,1089836,1323719,855953,NA
2020-04-28,1366441,911394,1138918,1383334,894502,NA
2020-04-29,1461747,919356,1190552,1446049,935055,NA
2020-04-30,1563700,926328,1245014,1512199,977829,NA
2020-05-01,1672765,932420,1302592,1582133,1023051,NA
