"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29236,2995,16116,19576,12656,103
2020-03-03,31276,3474,17375,21106,13644,125
2020-03-04,33459,4029,18744,22769,14719,159
2020-03-05,35794,4672,20233,24577,15889,233
2020-03-06,38292,5417,21854,26546,17162,338
2020-03-07,40965,6281,23623,28695,18551,433
2020-03-08,43824,7280,25552,31038,20066,554
2020-03-09,46882,8438,27660,33599,21721,754
2020-03-10,50154,9778,29966,36400,23532,1025
2020-03-11,53655,11328,32492,39469,25515,1312
2020-03-12,57399,13120,35260,42831,27689,1663
2020-03-13,61405,15192,38298,46521,30075,2174
2020-03-14,65691,17584,41638,50578,32698,2951
2020-03-15,70275,20346,45310,55039,35581,3774
2020-03-16,75180,23530,49355,59952,38758,4661
2020-03-17,80427,27199,53813,65367,42259,6427
2020-03-18,86040,31421,58730,71340,46120,9415
2020-03-19,92045,36273,64159,77935,50383,14250
2020-03-20,98469,41841,70155,85218,55092,19624
2020-03-21,105341,48219,76780,93266,60294,26747
2020-03-22,112693,55513,84103,102161,66045,35206
2020-03-23,120558,63833,92196,111992,72400,46442
2020-03-24,128972,73301,101136,122851,79421,55231
2020-03-25,137973,84043,111008,134843,87173,69194
2020-03-26,147603,96192,121898,148071,95725,85991
2020-03-27,157904,109880,133892,162641,105143,104686
2020-03-28,168924,125238,147081,178662,115500,124665
2020-03-29,180714,142388,161551,196238,126864,143025
2020-03-30,193326,161441,177384,215471,139297,164620
2020-03-31,206819,182484,194652,236447,152857,189618
2020-04-01,221253,205576,213414,259237,167591,216721
2020-04-02,236694,230738,233716,283898,183534,245540
2020-04-03,253213,257947,255580,310457,200703,277965
2020-04-04,270886,287124,279005,338912,219098,312237
2020-04-05,289791,318136,303964,369230,238698,337635
2020-04-06,310016,350787,330402,401344,259460,368196
2020-04-07,331653,384823,358238,435157,281319,398809
2020-04-08,354799,419937,387368,470542,304194,432132
2020-04-09,379561,455776,417668,507348,327988,466033
2020-04-10,406051,491959,449005,545413,352597,501560
2020-04-11,434390,528087,481238,584567,377909,529951
2020-04-12,464707,563766,514236,624650,403822,557571
2020-04-13,497139,598621,547880,665518,430242,582594
2020-04-14,531835,632310,582072,707052,457092,609516
2020-04-15,568953,664539,616746,749171,484321,639664
2020-04-16,608661,695070,651866,791832,511900,671331
2020-04-17,651140,723724,687432,835034,539830,702164
2020-04-18,696584,750383,723484,878827,568141,735086
2020-04-19,745200,774984,760092,923295,596889,759687
2020-04-20,797208,797517,797362,968568,626156,787752
2020-04-21,852847,818013,835430,1014810,656050,825041
2020-04-22,912368,836540,874454,1062213,686695,842629
2020-04-23,976044,853193,914618,1111000,718236,869172
2020-04-24,1044163,868086,956124,1161418,750830,916348
2020-04-25,1117037,881343,999190,1213731,784649,NA
2020-04-26,1194996,893097,1044046,1268219,819873,NA
2020-04-27,1278397,903481,1090939,1325180,856698,NA
2020-04-28,1367618,912626,1140122,1384924,895320,NA
2020-04-29,1463066,920656,1191861,1447772,935950,NA
2020-04-30,1565176,927690,1246433,1514061,978805,NA
2020-05-01,1674412,933839,1304126,1584142,1024110,NA
