"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29142,3042,16092,19553,12631,103
2020-03-03,31179,3526,17352,21084,13620,125
2020-03-04,33358,4087,18722,22748,14696,159
2020-03-05,35689,4736,20212,24559,15865,233
2020-03-06,38183,5489,21836,26532,17140,338
2020-03-07,40852,6360,23606,28683,18529,433
2020-03-08,43707,7368,25538,31030,20046,554
2020-03-09,46761,8535,27648,33594,21702,754
2020-03-10,50029,9885,29957,36399,23515,1025
2020-03-11,53526,11446,32486,39472,25500,1312
2020-03-12,57266,13249,35258,42840,27676,1663
2020-03-13,61268,15333,38300,46536,30064,2174
2020-03-14,65550,17738,41644,50600,32688,2951
2020-03-15,70131,20512,45322,55069,35575,3774
2020-03-16,75033,23709,49371,59988,38754,4661
2020-03-17,80276,27391,53834,65411,42257,6427
2020-03-18,85887,31625,58756,71392,46120,9415
2020-03-19,91889,36489,64189,77993,50385,14250
2020-03-20,98311,42067,70189,85283,55095,19624
2020-03-21,105182,48454,76818,93338,60298,26747
2020-03-22,112532,55754,84143,102238,66048,35206
2020-03-23,120397,64077,92237,112073,72401,46442
2020-03-24,128811,73544,101178,122936,79420,55231
2020-03-25,137813,84281,111047,134928,87166,69194
2020-03-26,147445,96418,121932,148154,95710,85991
2020-03-27,157749,110087,133918,162717,105119,104686
2020-03-28,168774,125419,147096,178729,115463,124665
2020-03-29,180569,142535,161552,196294,126810,143025
2020-03-30,193188,161545,177366,215509,139223,164620
2020-03-31,206690,182537,194614,236466,152762,189618
2020-04-01,221135,205569,213352,259234,167470,216721
2020-04-02,236589,230666,233628,283870,183386,245540
2020-04-03,253124,257804,255464,310402,200526,277965
2020-04-04,270814,286909,278862,338832,218892,312237
2020-04-05,289740,317851,303796,369128,238464,337635
2020-04-06,309989,350438,330214,401227,259201,368196
2020-04-07,331653,384421,358037,435033,281041,398809
2020-04-08,354831,419497,387164,470424,303904,432132
2020-04-09,379630,455320,417475,507254,327696,466033
2020-04-10,406161,491511,448836,545359,352313,501560
2020-04-11,434546,527676,481111,584575,377647,529951
2020-04-12,464915,563422,514168,624741,403595,557571
2020-04-13,497407,598373,547890,665714,430066,582594
2020-04-14,532169,632188,582178,707376,456980,609516
2020-04-15,569360,664571,616966,749645,484287,639664
2020-04-16,609151,695280,652216,792476,511956,671331
2020-04-17,651723,724131,687927,835867,539987,702164
2020-04-18,697270,751003,724136,879862,568410,735086
2020-04-19,746000,775827,760914,924550,597278,759687
2020-04-20,798136,798588,798362,970051,626673,787752
2020-04-21,853915,819313,836614,1016529,656699,825041
2020-04-22,913593,838068,875830,1064178,687482,842629
2020-04-23,977441,854942,916192,1113220,719164,869172
2020-04-24,1045751,870047,957899,1163896,751902,923812
2020-04-25,1118836,883507,1001172,1216475,785869,NA
2020-04-26,1197028,895451,1046240,1271235,821245,NA
2020-04-27,1280684,906012,1093348,1328474,858222,NA
2020-04-28,1370187,915321,1142754,1388505,897003,NA
2020-04-29,1465946,923503,1194724,1451651,937797,NA
2020-04-30,1568396,930675,1249536,1518250,980822,NA
2020-05-01,1678006,936950,1307478,1588653,1026303,NA
