"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29580,2832,16206,19685,12727,103
2020-03-03,31634,3292,17463,21212,13714,125
2020-03-04,33831,3825,18828,22870,14786,159
2020-03-05,36180,4445,20312,24672,15952,233
2020-03-06,38693,5164,21928,26635,17221,338
2020-03-07,41379,5999,23689,28774,18604,433
2020-03-08,44253,6968,25610,31107,20113,554
2020-03-09,47326,8093,27710,33658,21762,754
2020-03-10,50612,9397,30004,36445,23563,1025
2020-03-11,54127,10909,32518,39498,25538,1312
2020-03-12,57886,12660,35273,42845,27701,1663
2020-03-13,61906,14689,38298,46519,30077,2174
2020-03-14,66205,17037,41621,50555,32687,2951
2020-03-15,70802,19752,45277,54996,35558,3774
2020-03-16,75719,22889,49304,59887,38721,4661
2020-03-17,80977,26511,53744,65281,42207,6427
2020-03-18,86600,30687,58644,71232,46056,9415
2020-03-19,92614,35496,64055,77805,50305,14250
2020-03-20,99046,41025,70036,85070,55002,19624
2020-03-21,105924,47371,76648,93101,60195,26747
2020-03-22,113279,54641,83960,101983,65937,35206
2020-03-23,121146,62949,92048,111807,72289,46442
2020-03-24,129558,72419,100988,122666,79310,55231
2020-03-25,138555,83182,110868,134667,87069,69194
2020-03-26,148177,95373,121775,147915,95635,85991
2020-03-27,158467,109127,133797,162517,105077,104686
2020-03-28,169471,124579,147025,178585,115465,124665
2020-03-29,181240,141855,161548,196225,126871,143025
2020-03-30,193826,161063,177444,215534,139354,164620
2020-03-31,207286,182293,194790,236603,152977,189618
2020-04-01,221680,205600,213640,259499,167781,216721
2020-04-02,237075,231002,234038,284276,183800,245540
2020-04-03,253538,258467,256002,310955,201049,277965
2020-04-04,271144,287906,279525,339527,219523,312237
2020-04-05,289973,319171,304572,369950,239194,337635
2020-04-06,310110,352052,331081,402150,260012,368196
2020-04-07,331645,386278,358962,436016,281908,398809
2020-04-08,354676,421521,388098,471406,304790,432132
2020-04-09,379305,457414,418360,508164,328556,466033
2020-04-10,405645,493560,449602,546112,353092,501560
2020-04-11,433815,529550,481682,585078,378286,529951
2020-04-12,463940,564981,514460,624892,404028,557571
2020-04-13,496158,599478,547818,665411,430225,582594
2020-04-14,530612,632704,581658,706515,456801,609516
2020-04-15,567460,664373,615916,748126,483706,639664
2020-04-16,606866,694259,650562,790209,510915,671331
2020-04-17,649009,722200,685604,832773,538435,702164
2020-04-18,694078,748095,721086,875872,566300,735086
2020-04-19,742277,771897,757087,919601,594573,759687
2020-04-20,793823,793615,793719,964096,623342,787752
2020-04-21,848949,813294,831122,1009528,652716,825041
2020-04-22,907902,831017,869460,1056095,682825,842629
2020-04-23,970950,846889,908920,1104026,713814,869172
2020-04-24,1038376,861033,949704,1153564,745844,889079
2020-04-25,1110484,873581,992032,1204978,779086,NA
2020-04-26,1187599,884669,1036134,1258547,813721,NA
2020-04-27,1270070,894433,1082252,1314564,849940,NA
2020-04-28,1358268,903004,1130636,1373334,887938,NA
2020-04-29,1452590,910509,1181550,1435177,927923,NA
2020-04-30,1553463,917063,1235263,1500420,970106,NA
2020-05-01,1661340,922776,1292058,1569407,1014709,NA
