"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29135,3045,16090,19551,12629,103
2020-03-03,31171,3530,17350,21082,13618,125
2020-03-04,33350,4091,18720,22746,14694,159
2020-03-05,35681,4742,20212,24559,15865,233
2020-03-06,38175,5495,21835,26531,17139,338
2020-03-07,40843,6366,23604,28681,18527,433
2020-03-08,43697,7375,25536,31028,20044,554
2020-03-09,46752,8543,27648,33595,21701,754
2020-03-10,50019,9893,29956,36399,23513,1025
2020-03-11,53515,11455,32485,39472,25498,1312
2020-03-12,57256,13259,35258,42841,27675,1663
2020-03-13,61258,15344,38301,46539,30063,2174
2020-03-14,65539,17750,41644,50601,32687,2951
2020-03-15,70120,20525,45322,55070,35574,3774
2020-03-16,75021,23723,49372,59991,38753,4661
2020-03-17,80265,27406,53836,65415,42257,6427
2020-03-18,85875,31641,58758,71396,46120,9415
2020-03-19,91877,36506,64192,77999,50385,14250
2020-03-20,98298,42085,70192,85289,55095,19624
2020-03-21,105169,48473,76821,93344,60298,26747
2020-03-22,112520,55773,84146,102244,66048,35206
2020-03-23,120384,64097,92240,112079,72401,46442
2020-03-24,128798,73563,101180,122942,79418,55231
2020-03-25,137801,84299,111050,134935,87165,69194
2020-03-26,147432,96435,121934,148160,95708,85991
2020-03-27,157737,110103,133920,162724,105116,104686
2020-03-28,168762,125433,147098,178736,115460,124665
2020-03-29,180557,142547,161552,196299,126805,143025
2020-03-30,193177,161553,177365,215513,139217,164620
2020-03-31,206680,182541,194610,236467,152753,189618
2020-04-01,221125,205569,213347,259234,167460,216721
2020-04-02,236581,230660,233620,283868,183372,245540
2020-04-03,253116,257792,255454,310398,200510,277965
2020-04-04,270808,286892,278850,338826,218874,312237
2020-04-05,289736,317828,303782,369120,238444,337635
2020-04-06,309987,350410,330198,401218,259178,368196
2020-04-07,331653,384389,358021,435025,281017,398809
2020-04-08,354834,419463,387148,470417,303879,432132
2020-04-09,379635,455284,417460,507249,327671,466033
2020-04-10,406169,491476,448822,545356,352288,501560
2020-04-11,434558,527644,481101,584578,377624,529951
2020-04-12,464932,563394,514163,624751,403575,557571
2020-04-13,497428,598353,547890,665732,430048,582594
2020-04-14,532195,632178,582186,707404,456968,609516
2020-04-15,569393,664573,616983,749686,484280,639664
2020-04-16,609190,695296,652243,792529,511957,671331
2020-04-17,651769,724163,687966,835936,539996,702164
2020-04-18,697324,751052,724188,879949,568427,735086
2020-04-19,746063,775893,760978,924651,597305,759687
2020-04-20,798209,798672,798440,970171,626709,787752
2020-04-21,854000,819416,836708,1016670,656746,825041
2020-04-22,913689,838189,875939,1064339,687539,842629
2020-04-23,977551,855081,916316,1113400,719232,869172
2020-04-24,1045877,870203,958040,1164098,751982,924402
2020-04-25,1118978,883678,1001328,1216697,785959,NA
2020-04-26,1197188,895638,1046413,1271479,821347,NA
2020-04-27,1280865,906213,1093539,1328741,858337,NA
2020-04-28,1370391,915535,1142963,1388795,897131,NA
2020-04-29,1466173,923729,1194951,1451965,937937,NA
2020-04-30,1568651,930913,1249782,1518589,980975,NA
2020-05-01,1678291,937198,1307744,1589018,1026470,NA
