"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29598,2824,16211,19692,12730,103
2020-03-03,31653,3282,17468,21219,13717,125
2020-03-04,33851,3815,18833,22877,14789,159
2020-03-05,36201,4433,20317,24679,15955,233
2020-03-06,38714,5151,21932,26641,17223,338
2020-03-07,41402,5985,23694,28781,18607,433
2020-03-08,44276,6952,25614,31114,20114,554
2020-03-09,47350,8075,27712,33662,21762,754
2020-03-10,50637,9377,30007,36450,23564,1025
2020-03-11,54152,10887,32520,39502,25538,1312
2020-03-12,57912,12636,35274,42848,27700,1663
2020-03-13,61932,14662,38297,46520,30074,2174
2020-03-14,66232,17008,41620,50556,32684,2951
2020-03-15,70830,19721,45276,54997,35555,3774
2020-03-16,75748,22856,49302,59888,38716,4661
2020-03-17,81006,26475,53740,65279,42201,6427
2020-03-18,86630,30648,58639,71229,46049,9415
2020-03-19,92644,35455,64050,77802,50298,14250
2020-03-20,99076,40982,70029,85065,54993,19624
2020-03-21,105955,47327,76641,93097,60185,26747
2020-03-22,113310,54595,83952,101977,65927,35206
2020-03-23,121177,62902,92040,111802,72278,46442
2020-03-24,129590,72373,100982,122664,79300,55231
2020-03-25,138586,83137,110862,134665,87059,69194
2020-03-26,148208,95329,121768,147913,95623,85991
2020-03-27,158497,109087,133792,162518,105066,104686
2020-03-28,169500,124544,147022,178589,115455,124665
2020-03-29,181268,141826,161547,196233,126861,143025
2020-03-30,193852,161043,177448,215548,139348,164620
2020-03-31,207311,182283,194797,236622,152972,189618
2020-04-01,221703,205602,213652,259525,167779,216721
2020-04-02,237095,231016,234056,284310,183802,245540
2020-04-03,253555,258494,256024,310995,201053,277965
2020-04-04,271158,287947,279552,339575,219529,312237
2020-04-05,289983,319226,304604,370005,239203,337635
2020-04-06,310115,352120,331118,402212,260024,368196
2020-04-07,331644,386355,359000,436081,281919,398809
2020-04-08,354669,421605,388137,471474,304800,432132
2020-04-09,379291,457501,418396,508230,328562,466033
2020-04-10,405623,493644,449634,546175,353093,501560
2020-04-11,433784,529626,481705,585132,378278,529951
2020-04-12,463899,565044,514472,624934,404010,557571
2020-04-13,496105,599522,547814,665435,430193,582594
2020-04-14,530547,632723,581635,706518,456752,609516
2020-04-15,567380,664362,615871,748105,483637,639664
2020-04-16,606770,694214,650492,790159,510825,671331
2020-04-17,648895,722117,685506,832691,538321,702164
2020-04-18,693944,747971,720958,875755,566161,735086
2020-04-19,742121,771732,756926,919446,594406,759687
2020-04-20,793642,793407,793524,963901,623147,787752
2020-04-21,848741,813043,830892,1009293,652491,825041
2020-04-22,907664,830724,869194,1055819,682569,842629
2020-04-23,970678,846556,908617,1103706,713528,869172
2020-04-24,1038067,860661,949364,1153202,745526,887622
2020-04-25,1110135,873172,991654,1204572,778736,NA
2020-04-26,1187206,884226,1035716,1258094,813338,NA
2020-04-27,1269627,893958,1081792,1314063,849521,NA
2020-04-28,1357770,902500,1130135,1372786,887484,NA
2020-04-29,1452033,909977,1181005,1434578,927432,NA
2020-04-30,1552840,916507,1234674,1499771,969577,NA
2020-05-01,1660645,922198,1291422,1568703,1014141,NA
