"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,4142,5287,6432,45978
170,2020-06-18,4285,5470,6655,46255
171,2020-06-19,4433,5659,6885,48753
172,2020-06-20,4587,5855,7123,50129
173,2020-06-21,4745,6057,7369,50430
174,2020-06-22,4909,6267,7625,50922
175,2020-06-23,5079,6483,7887,52325
176,2020-06-24,5254,6707,8160,53307
177,2020-06-25,5436,6939,8442,54169
178,2020-06-26,5624,7179,8734,55152
179,2020-06-27,5819,7428,9037,55286
180,2020-06-28,6019,7684,9349,NA
181,2020-06-29,6228,7950,9672,NA
182,2020-06-30,6443,8225,10007,NA
183,2020-07-01,6666,8509,10352,NA
184,2020-07-02,6897,8804,10711,NA
185,2020-07-03,7135,9108,11081,NA
186,2020-07-04,7382,9423,11464,NA
187,2020-07-05,7637,9749,11861,NA
188,2020-07-06,7901,10086,12271,NA
189,2020-07-07,8174,10434,12694,NA
