"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,2,4,6,141
175,2020-06-23,2,4,6,143
176,2020-06-24,2,4,6,147
177,2020-06-25,3,5,7,155
178,2020-06-26,3,5,7,160
179,2020-06-27,3,5,7,160
180,2020-06-28,3,5,7,165
181,2020-06-29,3,5,7,173
182,2020-06-30,4,6,8,166
183,2020-07-01,4,6,8,176
184,2020-07-02,4,6,8,175
185,2020-07-03,4,7,10,NA
186,2020-07-04,4,7,10,NA
187,2020-07-05,4,7,10,NA
188,2020-07-06,5,8,11,NA
189,2020-07-07,5,8,11,NA
190,2020-07-08,5,8,11,NA
191,2020-07-09,5,9,13,NA
192,2020-07-10,5,9,13,NA
193,2020-07-11,5,9,13,NA
194,2020-07-12,6,10,14,NA
