"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,50,55,60,56
166,2020-06-14,53,59,65,59
167,2020-06-15,57,63,69,62
168,2020-06-16,61,67,73,66
169,2020-06-17,65,72,79,67
170,2020-06-18,70,77,84,78
171,2020-06-19,75,83,91,90
172,2020-06-20,81,89,97,89
173,2020-06-21,87,96,105,90
174,2020-06-22,93,103,113,99
175,2020-06-23,100,110,120,111
176,2020-06-24,107,118,129,NA
177,2020-06-25,114,126,138,NA
178,2020-06-26,123,136,149,NA
179,2020-06-27,132,146,160,NA
180,2020-06-28,141,156,171,NA
181,2020-06-29,151,167,183,NA
182,2020-06-30,163,180,197,NA
183,2020-07-01,175,193,211,NA
184,2020-07-02,188,207,226,NA
185,2020-07-03,201,222,243,NA
