"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,31996,37037,42078,38174
155,2020-06-03,34053,39418,44783,40629
156,2020-06-04,36243,41953,47663,43313
157,2020-06-05,38573,44651,50729,45470
158,2020-06-06,41054,47523,53992,47593
159,2020-06-07,43694,50579,57464,48537
160,2020-06-08,46504,53831,61158,49371
161,2020-06-09,49495,57293,65091,52069
162,2020-06-10,52677,60977,69277,NA
163,2020-06-11,56065,64899,73733,NA
164,2020-06-12,59670,69072,78474,NA
165,2020-06-13,63508,73514,83520,NA
166,2020-06-14,67591,78241,88891,NA
167,2020-06-15,71938,83273,94608,NA
168,2020-06-16,76564,88628,100692,NA
