"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,87085,50411,68748,78170,59326,90865
2020-03-03,93969,55932,74950,85222,64678,93077
2020-03-04,101397,62048,81722,92922,70522,95316
2020-03-05,109412,68819,89116,101330,76902,98172
2020-03-06,118060,76312,97186,110506,83866,102133
2020-03-07,127393,84603,105998,120525,91471,105824
2020-03-08,137463,93769,115616,131462,99770,109695
2020-03-09,148328,103899,126114,143398,108830,114232
2020-03-10,160053,115088,137570,156424,118716,118610
2020-03-11,172705,127436,150070,170638,129502,125497
2020-03-12,186357,141056,163706,186143,141269,133852
2020-03-13,201088,156065,178576,203051,154101,143227
2020-03-14,216983,172591,194787,221483,168091,154774
2020-03-15,234135,190769,212452,241569,183335,167418
2020-03-16,252642,210742,231692,263446,199938,180096
2020-03-17,272613,232663,252638,287263,218013,194836
2020-03-18,294162,256690,275426,313174,237678,213150
2020-03-19,317414,282987,300200,341344,259056,242364
2020-03-20,342505,311725,327115,371947,282283,271106
2020-03-21,369578,343077,356328,405164,307492,305188
2020-03-22,398792,377216,388004,441181,334827,338133
2020-03-23,430316,414316,422316,480196,364436,377918
2020-03-24,464331,454546,459438,522406,396470,416845
2020-03-25,501034,498065,499550,568015,431085,468049
2020-03-26,540639,545021,542830,617227,468433,527767
2020-03-27,583375,595545,589460,670248,508672,591690
2020-03-28,629489,649746,639618,727280,551956,656868
2020-03-29,679248,707706,693477,788521,598433,715358
2020-03-30,732940,769473,751206,854162,648250,777133
2020-03-31,790876,835057,812966,924386,701546,851341
2020-04-01,853392,904425,878908,999366,758450,928490
2020-04-02,920850,977495,949172,1079260,819084,1005937
2020-04-03,993640,1054132,1023886,1164213,883559,1087651
2020-04-04,1072184,1134147,1103166,1254359,951973,1174364
2020-04-05,1156936,1217295,1187116,1349815,1024417,1245596
2020-04-06,1248388,1303275,1275832,1450690,1100974,1316986
2020-04-07,1347069,1391734,1369402,1557084,1181720,1391888
2020-04-08,1453550,1482267,1467908,1669090,1266726,1476818
2020-04-09,1568448,1574430,1571439,1786811,1356067,1563857
2020-04-10,1692428,1667741,1680084,1910346,1449822,1653206
2020-04-11,1826209,1761697,1793953,2039821,1548085,1734913
2020-04-12,1970564,1855778,1913171,2175378,1650964,1852686
2020-04-13,2126330,1949462,2037896,2317197,1758595,NA
2020-04-14,2294409,2042235,2168322,2465499,1871145,NA
2020-04-15,2475775,2133605,2304690,2620556,1988824,NA
2020-04-16,2671476,2223108,2447292,2782702,2111882,NA
2020-04-17,2882647,2310319,2596483,2952341,2240625,NA
2020-04-18,3110510,2394861,2752686,3129952,2375420,NA
2020-04-19,3356385,2476407,2916396,3316099,2516693,NA
