"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,88416,48323,68370,78058,58682,90865
2020-03-03,95352,53743,74548,85111,63985,93077
2020-03-04,102833,59760,81296,92815,69777,95316
2020-03-05,110900,66437,88668,101232,76104,98172
2020-03-06,119600,73843,96722,110427,83017,102133
2020-03-07,128983,82054,105518,120470,90566,105824
2020-03-08,139101,91152,115126,131439,98813,109695
2020-03-09,150014,101227,125620,143420,107820,114232
2020-03-10,161782,112377,137080,156504,117656,118610
2020-03-11,174474,124708,149591,170788,128394,125497
2020-03-12,188161,138332,163246,186377,140115,133852
2020-03-13,202922,153374,178148,203391,152905,143227
2020-03-14,218841,169964,194402,221948,166856,154774
2020-03-15,236009,188241,212125,242182,182068,167418
2020-03-16,254524,208353,231438,264232,198644,180096
2020-03-17,274491,230456,252474,288249,216699,194836
2020-03-18,296025,254711,275368,314387,236349,213150
2020-03-19,319248,281286,300267,342814,257720,242364
2020-03-20,344292,310351,327322,373702,280942,271106
2020-03-21,371302,342082,356692,407234,306150,305188
2020-03-22,400430,376649,388540,443595,333485,338133
2020-03-23,431844,414222,423033,482975,363091,377918
2020-03-24,465722,454962,460342,525571,395113,416845
2020-03-25,502257,499020,500638,571577,429699,468049
2020-03-26,541659,546527,544093,621189,466997,527767
2020-03-27,584151,597596,590874,674599,507149,591690
2020-03-28,629978,652312,641145,731993,550297,656868
2020-03-29,679399,710726,695062,793550,596574,715358
2020-03-30,732697,772851,752774,859440,646108,777133
2020-03-31,790177,838655,814416,929816,699016,851341
2020-04-01,852166,908059,880112,1004821,755403,928490
2020-04-02,919018,980928,949973,1084581,815365,1005937
2020-04-03,991114,1057073,1024094,1169205,878983,1087651
2020-04-04,1068866,1136248,1102557,1258786,946328,1174364
2020-04-05,1152718,1218150,1185434,1353406,1017462,1245596
2020-04-06,1243148,1302421,1272784,1453133,1092435,1316986
2020-04-07,1340672,1388656,1364664,1558032,1171296,1391888
2020-04-08,1445847,1476405,1461126,1668163,1254089,1476818
2020-04-09,1559272,1565187,1562230,1783593,1340867,1563857
2020-04-10,1681596,1654496,1668046,1904403,1431689,1653206
2020-04-11,1813516,1743813,1778664,2030695,1526633,1734913
2020-04-12,1955785,1832621,1894203,2162605,1625801,1794825
2020-04-13,2109215,1920413,2014814,2300306,1729322,NA
2020-04-14,2274681,2006705,2140693,2444022,1837364,NA
2020-04-15,2453129,2091049,2272089,2594036,1950142,NA
2020-04-16,2645575,2173036,2409306,2750697,2067915,NA
2020-04-17,2853118,2252307,2552712,2914423,2191001,NA
2020-04-18,3076943,2328558,2702750,3085721,2319779,NA
2020-04-19,3318327,2401539,2859933,3265176,2454690,NA
