"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,87237,50169,68703,78148,59258,90865
2020-03-03,94127,55679,74903,85200,64606,93077
2020-03-04,101561,61784,81672,92900,70444,95316
2020-03-05,109582,68544,89063,101307,76819,98172
2020-03-06,118236,76028,97132,110485,83779,102133
2020-03-07,127574,84310,105942,120506,91378,105824
2020-03-08,137650,93469,115560,131446,99674,109695
2020-03-09,148521,103593,126057,143386,108728,114232
2020-03-10,160251,114777,137514,156418,118610,118610
2020-03-11,172907,127124,150016,170639,129393,125497
2020-03-12,186563,140745,163654,186152,141156,133852
2020-03-13,201298,155758,178528,203071,153985,143227
2020-03-14,217196,172291,194744,221516,167972,154774
2020-03-15,234350,190481,212416,241617,183215,167418
2020-03-16,252858,210471,231664,263511,199817,180096
2020-03-17,272828,232413,252620,287348,217892,194836
2020-03-18,294376,256465,275420,313283,237557,213150
2020-03-19,317625,282795,300210,341481,258939,242364
2020-03-20,342710,311570,327140,372113,282167,271106
2020-03-21,369777,342965,356371,405362,307380,305188
2020-03-22,398981,377153,388067,441415,334719,338133
2020-03-23,430492,414307,422400,480468,364332,377918
2020-03-24,464492,454595,459544,522718,396370,416845
2020-03-25,501176,498175,499676,568368,430984,468049
2020-03-26,540758,545194,542976,617620,468332,527767
2020-03-27,583466,595781,589624,670681,508567,591690
2020-03-28,629547,650041,639794,727748,551840,656868
2020-03-29,679268,708053,693660,789019,598301,715358
2020-03-30,732915,769862,751388,854683,648093,777133
2020-03-31,790799,835472,813136,924920,701352,851341
2020-04-01,853255,904845,879050,999895,758205,928490
2020-04-02,920643,977893,949268,1079766,818770,1005937
2020-04-03,993354,1054476,1023915,1164675,883155,1087651
2020-04-04,1071807,1134396,1103102,1254748,951456,1174364
2020-04-05,1156457,1217403,1186930,1350100,1023760,1245596
2020-04-06,1247791,1303189,1275490,1450834,1100146,1316986
2020-04-07,1346339,1391393,1368866,1557047,1180685,1391888
2020-04-08,1452671,1481606,1467138,1668829,1265447,1476818
2020-04-09,1567400,1573379,1570390,1786275,1354505,1563857
2020-04-10,1691190,1666226,1678708,1909484,1447932,1653206
2020-04-11,1824757,1759642,1792200,2038578,1545822,1734913
2020-04-12,1968873,1853105,1910989,2173697,1648281,1846091
2020-04-13,2124371,1946096,2035234,2315022,1755446,NA
2020-04-14,2292150,2038103,2165126,2462770,1867482,NA
2020-04-15,2473179,2128639,2300909,2617220,1984598,NA
2020-04-16,2668506,2217245,2442876,2778703,2107049,NA
2020-04-17,2879260,2303505,2591382,2947625,2235139,NA
2020-04-18,3106658,2387049,2746854,3124470,2369238,NA
2020-04-19,3352016,2467559,2909788,3309803,2509773,NA
