"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,88595,48048,68322,78057,58587,90865
2020-03-03,95538,53455,74496,85110,63882,93077
2020-03-04,103025,59458,81242,92818,69666,95316
2020-03-05,111099,66123,88611,101237,75985,98172
2020-03-06,119806,73516,96661,110434,82888,102133
2020-03-07,129195,81716,105456,120482,90430,105824
2020-03-08,139320,90805,115062,131456,98668,109695
2020-03-09,150238,100872,125555,143444,107666,114232
2020-03-10,162013,112016,137014,156536,117492,118610
2020-03-11,174709,124344,149526,170831,128221,125497
2020-03-12,188401,137969,163185,186436,139934,133852
2020-03-13,203166,153014,178090,203465,152715,143227
2020-03-14,219089,169612,194350,222041,166659,154774
2020-03-15,236258,187902,212080,242298,181862,167418
2020-03-16,254774,208032,231403,264374,198432,180096
2020-03-17,274741,230159,252450,288420,216480,194836
2020-03-18,296272,254444,275358,314592,236124,213150
2020-03-19,319491,281056,300274,343058,257490,242364
2020-03-20,344529,310165,327347,373988,280706,271106
2020-03-21,371530,341946,356738,407567,305909,305188
2020-03-22,400646,376570,388608,443978,333238,338133
2020-03-23,432045,414207,423126,483414,362838,377918
2020-03-24,465904,455016,460460,526068,394852,416845
2020-03-25,502417,499145,500781,572134,429428,468049
2020-03-26,541791,546726,544258,621805,466711,527767
2020-03-27,584252,597868,591060,675276,506844,591690
2020-03-28,630039,652652,641346,732727,549965,656868
2020-03-29,679415,711126,695270,794334,596206,715358
2020-03-30,732661,773298,752980,860267,645693,777133
2020-03-31,790079,839130,814604,930671,698537,851341
2020-04-01,851998,908537,880268,1005691,754845,928490
2020-04-02,918768,981377,950072,1085441,814703,1005937
2020-04-03,990772,1057455,1024114,1170032,878196,1087651
2020-04-04,1068419,1136515,1102467,1259549,945385,1174364
2020-04-05,1152151,1218248,1185200,1354070,1016330,1245596
2020-04-06,1242444,1302290,1272367,1453657,1091077,1316986
2020-04-07,1339814,1388228,1364021,1558370,1169672,1391888
2020-04-08,1444815,1475609,1460212,1668267,1252157,1476818
2020-04-09,1558045,1563945,1560995,1783410,1338580,1563857
2020-04-10,1680149,1652729,1666439,1903877,1429001,1653206
2020-04-11,1811822,1741442,1776632,2029771,1523493,1734913
2020-04-12,1953814,1829567,1891690,2161223,1622157,1787069
2020-04-13,2106934,1916600,2011767,2298409,1725125,NA
2020-04-14,2272054,2002064,2137059,2441553,1832565,NA
2020-04-15,2450114,2085514,2267814,2590938,1944690,NA
2020-04-16,2642129,2166551,2404340,2746916,2061764,NA
2020-04-17,2849192,2244824,2547008,2909912,2184104,NA
2020-04-18,3072483,2320040,2696262,3080432,2312092,NA
2020-04-19,3313272,2391959,2852616,3259064,2446168,NA
