"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,87884,49150,68517,78081,58953,90865
2020-03-03,94799,54611,74705,85132,64278,93077
2020-03-04,102259,60668,81464,92835,70093,95316
2020-03-05,110305,67383,88844,101245,76443,98172
2020-03-06,118985,74825,96905,110431,83379,102133
2020-03-07,128348,83068,105708,120463,90953,105824
2020-03-08,138447,92194,115320,131416,99224,109695
2020-03-09,149341,102292,125816,143377,108255,114232
2020-03-10,161092,113458,137275,156436,118114,118610
2020-03-11,173768,125796,149782,170688,128876,125497
2020-03-12,187442,139420,163431,186242,140620,133852
2020-03-13,202191,154449,178320,203210,153430,143227
2020-03-14,218101,171014,194558,221714,167402,154774
2020-03-15,235262,189253,212258,241885,182631,167418
2020-03-16,253775,209310,231542,263860,199224,180096
2020-03-17,273743,231341,252542,287791,217293,194836
2020-03-18,295284,255505,275394,313833,236955,213150
2020-03-19,318519,281969,300244,342152,258336,242364
2020-03-20,343582,310904,327243,372919,281567,271106
2020-03-21,370617,342483,356550,406317,306783,305188
2020-03-22,399780,376880,388330,442533,334127,338133
2020-03-23,431238,414264,422751,481758,363744,377918
2020-03-24,465171,454800,459986,524190,395782,416845
2020-03-25,501774,498642,500208,570026,430390,468049
2020-03-26,541257,545929,543593,619467,467719,527767
2020-03-27,583847,596781,590314,672709,507919,591690
2020-03-28,629789,651292,640540,729946,551134,656868
2020-03-29,679345,709525,694435,791363,597507,715358
2020-03-30,732801,771509,752155,857140,647170,777133
2020-03-31,790463,837228,813846,927441,700251,851341
2020-04-01,852662,906620,879641,1002420,756862,928490
2020-04-02,919756,979572,949664,1082217,817111,1005937
2020-04-03,992129,1055918,1024024,1166956,881092,1087651
2020-04-04,1070197,1135432,1102814,1256743,948885,1174364
2020-04-05,1154408,1217834,1186121,1351678,1020564,1245596
2020-04-06,1245245,1302789,1274017,1451842,1096192,1316986
2020-04-07,1343230,1389911,1366570,1557314,1175826,1391888
2020-04-08,1448925,1478767,1463846,1668167,1259525,1476818
2020-04-09,1562938,1568889,1565914,1784482,1347346,1563857
2020-04-10,1685921,1659780,1672850,1906344,1439356,1653206
2020-04-11,1818581,1750925,1784753,2033866,1535640,1734913
2020-04-12,1961681,1841804,1901742,2167184,1636300,1817968
2020-04-13,2116040,1931902,2023971,2306474,1741468,NA
2020-04-14,2282545,2020723,2151634,2451956,1851312,NA
2020-04-15,2462153,2107799,2284976,2603910,1966042,NA
2020-04-16,2655893,2192699,2424296,2762676,2085916,NA
2020-04-17,2864878,2275038,2569958,2928669,2211247,NA
2020-04-18,3090308,2354482,2722395,3102383,2342407,NA
2020-04-19,3333475,2430751,2882113,3284394,2479832,NA
