"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,88463,48251,68357,78057,58657,90865
2020-03-03,95401,53668,74534,85110,63958,93077
2020-03-04,102883,59682,81282,92816,69748,95316
2020-03-05,110952,66355,88654,101234,76074,98172
2020-03-06,119654,73758,96706,110428,82984,102133
2020-03-07,129038,81966,105502,120473,90531,105824
2020-03-08,139158,91061,115110,131444,98776,109695
2020-03-09,150072,101135,125604,143427,107781,114232
2020-03-10,161842,112283,137062,156511,117613,118610
2020-03-11,174535,124613,149574,170798,128350,125497
2020-03-12,188224,138237,163230,186392,140068,133852
2020-03-13,202986,153280,178133,203410,152856,143227
2020-03-14,218906,169872,194389,221972,166806,154774
2020-03-15,236074,188153,212114,242213,182015,167418
2020-03-16,254589,208270,231430,264269,198591,180096
2020-03-17,274556,230379,252468,288293,216643,194836
2020-03-18,296089,254641,275365,314439,236291,213150
2020-03-19,319311,281226,300268,342875,257661,242364
2020-03-20,344354,310303,327328,373775,280881,271106
2020-03-21,371361,342046,356704,407320,306088,305188
2020-03-22,400487,376628,388558,443694,333422,338133
2020-03-23,431896,414218,423057,483088,363026,377918
2020-03-24,465769,454976,460372,525698,395046,416845
2020-03-25,502299,499052,500676,571721,429631,468049
2020-03-26,541693,546579,544136,621348,466924,527767
2020-03-27,584178,597667,590922,674773,507071,591690
2020-03-28,629994,652401,641198,732183,550213,656868
2020-03-29,679403,710831,695117,793753,596481,715358
2020-03-30,732688,772968,752828,859653,646003,777133
2020-03-31,790152,838779,814466,930037,698895,851341
2020-04-01,852122,908184,880153,1005045,755261,928490
2020-04-02,918953,981046,950000,1084803,815197,1005937
2020-04-03,991025,1057173,1024099,1169417,878781,1087651
2020-04-04,1068749,1136318,1102534,1258981,946087,1174364
2020-04-05,1152570,1218176,1185373,1353575,1017171,1245596
2020-04-06,1242964,1302387,1272676,1453266,1092086,1316986
2020-04-07,1340448,1388545,1364496,1558115,1170877,1391888
2020-04-08,1445577,1476198,1460888,1668185,1253591,1476818
2020-04-09,1558952,1564863,1561908,1783540,1340276,1563857
2020-04-10,1681218,1654035,1667626,1904259,1430993,1653206
2020-04-11,1813074,1743194,1778134,2030448,1525820,1734913
2020-04-12,1955270,1831823,1893546,2162236,1624856,1792801
2020-04-13,2108619,1919416,2014018,2299803,1728233,NA
2020-04-14,2273995,2005491,2139743,2443368,1836118,NA
2020-04-15,2452341,2089601,2270971,2593217,1948725,NA
2020-04-16,2644675,2171338,2408006,2749697,2066315,NA
2020-04-17,2852093,2250348,2551220,2913233,2189207,NA
2020-04-18,3075778,2326327,2701052,3084326,2317778,NA
2020-04-19,3317007,2399029,2858018,3263565,2452471,NA
