"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,87093,50399,68746,78169,59323,90865
2020-03-03,93977,55919,74948,85221,64675,93077
2020-03-04,101405,62034,81720,92922,70518,95316
2020-03-05,109420,68805,89112,101327,76897,98172
2020-03-06,118069,76298,97184,110505,83863,102133
2020-03-07,127402,84588,105995,120524,91466,105824
2020-03-08,137472,93754,115613,131461,99765,109695
2020-03-09,148338,103884,126111,143398,108824,114232
2020-03-10,160063,115072,137568,156425,118711,118610
2020-03-11,172715,127421,150068,170638,129498,125497
2020-03-12,186367,141040,163704,186144,141264,133852
2020-03-13,201098,156050,178574,203052,154096,143227
2020-03-14,216994,172576,194785,221485,168085,154774
2020-03-15,234145,190754,212450,241571,183329,167418
2020-03-16,252653,210729,231691,263450,199932,180096
2020-03-17,272623,232651,252637,287267,218007,194836
2020-03-18,294172,256679,275426,313180,237672,213150
2020-03-19,317425,282978,300202,341352,259052,242364
2020-03-20,342515,311717,327116,371955,282277,271106
2020-03-21,369588,343071,356330,405174,307486,305188
2020-03-22,398802,377213,388008,441194,334822,338133
2020-03-23,430324,414316,422320,480209,364431,377918
2020-03-24,464339,454548,459444,522422,396466,416845
2020-03-25,501041,498070,499556,568032,431080,468049
2020-03-26,540645,545029,542837,617246,468428,527767
2020-03-27,583379,595557,589468,670269,508667,591690
2020-03-28,629492,649761,639626,727302,551950,656868
2020-03-29,679249,707723,693486,788545,598427,715358
2020-03-30,732939,769493,751216,854188,648244,777133
2020-03-31,790872,835078,812975,924413,701537,851341
2020-04-01,853385,904446,878916,999392,758440,928490
2020-04-02,920839,977515,949177,1079284,819070,1005937
2020-04-03,993626,1054149,1023888,1164236,883540,1087651
2020-04-04,1072165,1134159,1103162,1254377,951947,1174364
2020-04-05,1156912,1217301,1187106,1349827,1024385,1245596
2020-04-06,1248358,1303271,1275814,1450695,1100933,1316986
2020-04-07,1347032,1391717,1369374,1557079,1181669,1391888
2020-04-08,1453506,1482234,1467870,1669077,1266663,1476818
2020-04-09,1568395,1574377,1571386,1786782,1355990,1563857
2020-04-10,1692366,1667666,1680016,1910302,1449730,1653206
2020-04-11,1826136,1761594,1793865,2039757,1547973,1734913
2020-04-12,1970479,1855644,1913062,2175293,1650831,1852356
2020-04-13,2126232,1949293,2037762,2317086,1758438,NA
2020-04-14,2294296,2042028,2168162,2465360,1870964,NA
2020-04-15,2475645,2133356,2304500,2620387,1988613,NA
2020-04-16,2671327,2222813,2447070,2782499,2111641,NA
2020-04-17,2882477,2309977,2596227,2952102,2240352,NA
2020-04-18,3110317,2394469,2752393,3129674,2375112,NA
2020-04-19,3356166,2475962,2916064,3315780,2516348,NA
