"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,87140,50323,68732,78162,59302,90865
2020-03-03,94026,55840,74933,85214,64652,93077
2020-03-04,101456,61952,81704,92914,70494,95316
2020-03-05,109474,68719,89096,101320,76872,98172
2020-03-06,118124,76209,97166,110497,83835,102133
2020-03-07,127459,84496,105978,120518,91438,105824
2020-03-08,137531,93660,115596,131456,99736,109695
2020-03-09,148399,103788,126094,143394,108794,114232
2020-03-10,160125,114975,137550,156422,118678,118610
2020-03-11,172779,127323,150051,170638,129464,125497
2020-03-12,186432,140943,163688,186146,141230,133852
2020-03-13,201164,155953,178558,203057,154059,143227
2020-03-14,217060,172482,194771,221494,168048,154774
2020-03-15,234213,190664,212438,241585,183291,167418
2020-03-16,252721,210644,231682,263469,199895,180096
2020-03-17,272691,232572,252632,287294,217970,194836
2020-03-18,294240,256608,275424,313213,237635,213150
2020-03-19,317491,282917,300204,341393,259015,242364
2020-03-20,342580,311669,327124,372006,282242,271106
2020-03-21,369651,343036,356344,405235,307453,305188
2020-03-22,398861,377193,388027,441265,334789,338133
2020-03-23,430380,414313,422346,480293,364399,377918
2020-03-24,464389,454564,459476,522517,396435,416845
2020-03-25,501086,498105,499596,568142,431050,468049
2020-03-26,540683,545084,542884,617369,468399,527767
2020-03-27,583408,595631,589520,670404,508636,591690
2020-03-28,629510,649854,639682,727448,551916,656868
2020-03-29,679255,707832,693544,788700,598388,715358
2020-03-30,732931,769615,751273,854350,648196,777133
2020-03-31,790848,835209,813028,924577,701479,851341
2020-04-01,853342,904578,878960,999556,758364,928490
2020-04-02,920775,977640,949208,1079442,818974,1005937
2020-04-03,993536,1054257,1023896,1164377,883415,1087651
2020-04-04,1072047,1134238,1103142,1254496,951788,1174364
2020-04-05,1156762,1217335,1187048,1349914,1024182,1245596
2020-04-06,1248171,1303244,1275708,1450738,1100678,1316986
2020-04-07,1346803,1391610,1369206,1557065,1181347,1391888
2020-04-08,1453230,1482027,1467628,1668990,1266266,1476818
2020-04-09,1568066,1574047,1571056,1786609,1355503,1563857
2020-04-10,1691977,1667190,1679584,1910027,1449141,1653206
2020-04-11,1825680,1760949,1793314,2039361,1547267,1734913
2020-04-12,1969948,1854804,1912376,2174759,1649993,1850286
2020-04-13,2125617,1948235,2036926,2316397,1757455,NA
2020-04-14,2293587,2040729,2167158,2464498,1869818,NA
2020-04-15,2474830,2131794,2303312,2619332,1987292,NA
2020-04-16,2670395,2220969,2445682,2781236,2110128,NA
2020-04-17,2881414,2307833,2594624,2950613,2238635,NA
2020-04-18,3109108,2392010,2750559,3127943,2373175,NA
2020-04-19,3354794,2473177,2913986,3313792,2514180,NA
