"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,88179,48691,68435,78064,58806,90865
2020-03-03,95106,54130,74618,85117,64119,93077
2020-03-04,102577,60165,81371,92821,69921,95316
2020-03-05,110635,66859,88747,101234,76260,98172
2020-03-06,119326,74281,96804,110425,83183,102133
2020-03-07,128699,82506,105602,120461,90743,105824
2020-03-08,138809,91617,115213,131424,99002,109695
2020-03-09,149713,101702,125708,143396,108020,114232
2020-03-10,161474,112859,137166,156466,117866,118610
2020-03-11,174159,125193,149676,170737,128615,125497
2020-03-12,187840,138818,163329,186311,140347,133852
2020-03-13,202596,153854,178225,203303,153147,143227
2020-03-14,218511,170433,194472,221836,167108,154774
2020-03-15,235676,188693,212184,242040,182328,167418
2020-03-16,254190,208781,231486,264058,198914,180096
2020-03-17,274158,230851,252504,288033,216975,194836
2020-03-18,295694,255066,275380,314128,236632,213150
2020-03-19,318923,281591,300257,342506,258008,242364
2020-03-20,343976,310599,327288,373340,281236,271106
2020-03-21,370997,342262,356630,406811,306449,305188
2020-03-22,400141,376753,388447,443105,333789,338133
2020-03-23,431574,414241,422908,482415,363401,377918
2020-03-24,465477,454890,460184,524936,395432,416845
2020-03-25,502042,498852,500447,570864,430030,468049
2020-03-26,541480,546261,543870,620397,467343,527767
2020-03-27,584017,597233,590625,673731,507519,591690
2020-03-28,629894,651858,640876,731053,550699,656868
2020-03-29,679376,710191,694784,792546,597022,715358
2020-03-30,732745,772253,752499,858382,646616,777133
2020-03-31,790306,838020,814163,928723,699603,851341
2020-04-01,852389,907419,879904,1003714,756094,928490
2020-04-02,919348,980325,949836,1083486,816186,1005937
2020-04-03,991568,1056561,1024064,1168158,879970,1087651
2020-04-04,1069461,1135888,1102674,1257830,947518,1174364
2020-04-05,1153473,1218013,1185743,1352587,1018899,1245596
2020-04-06,1244085,1302590,1273338,1452507,1094169,1316986
2020-04-07,1341814,1389220,1365517,1557657,1173377,1391888
2020-04-08,1447221,1477463,1462342,1668106,1256578,1476818
2020-04-09,1560908,1566841,1563874,1783924,1343824,1563857
2020-04-10,1683526,1656853,1670190,1905200,1435180,1653206
2020-04-11,1815776,1746982,1781379,2032034,1530724,1734913
2020-04-12,1958415,1836708,1897562,2164565,1630559,1805159
2020-04-13,2112259,1925522,2018890,2302965,1734815,NA
2020-04-14,2278189,2012933,2145561,2447460,1843662,NA
2020-04-15,2457153,2098485,2277819,2598327,1957311,NA
2020-04-16,2650175,2181757,2415966,2755913,2076019,NA
2020-04-17,2858361,2262381,2560371,2920637,2200105,NA
2020-04-18,3082901,2340038,2711470,3092997,2329943,NA
2020-04-19,3325079,2414466,2869772,3273573,2465971,NA
