"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,87416,49885,68650,78124,59176,90865
2020-03-03,94313,55382,74848,85177,64519,93077
2020-03-04,101754,61473,81614,92877,70351,95316
2020-03-05,109782,68221,89002,101285,76719,98172
2020-03-06,118444,75694,97069,110465,83673,102133
2020-03-07,127789,83965,105877,120488,91266,105824
2020-03-08,137871,93115,115493,131431,99555,109695
2020-03-09,148749,103232,125990,143377,108603,114232
2020-03-10,160485,114411,137448,156416,118480,118610
2020-03-11,173146,126756,149951,170645,129257,125497
2020-03-12,186807,140377,163592,186168,141016,133852
2020-03-13,201546,155395,178470,203100,153840,143227
2020-03-14,217447,171937,194692,221560,167824,154774
2020-03-15,234603,190141,212372,241680,183064,167418
2020-03-16,253113,210149,231631,263597,199665,180096
2020-03-17,273083,232116,252600,287460,217740,194836
2020-03-18,294628,256200,275414,313422,237406,213150
2020-03-19,317873,282567,300220,341651,258789,242364
2020-03-20,342953,311386,327170,372321,282019,271106
2020-03-21,370011,342832,356422,405610,307234,305188
2020-03-22,399204,377078,388141,441706,334576,338133
2020-03-23,430700,414296,422498,480804,364192,377918
2020-03-24,464681,454653,459667,523103,396231,416845
2020-03-25,501343,498305,499824,568802,430846,468049
2020-03-26,540898,545399,543148,618104,468192,527767
2020-03-27,583573,596059,589816,671213,508419,591690
2020-03-28,629615,650389,640002,728325,551679,656868
2020-03-29,679290,708463,693876,789633,598119,715358
2020-03-30,732885,770320,751602,855326,647878,777133
2020-03-31,790707,835961,813334,925577,701091,851341
2020-04-01,853092,905340,879216,1000551,757881,928490
2020-04-02,920399,978362,949380,1080398,818362,1005937
2020-04-03,993016,1054879,1023948,1165257,882639,1087651
2020-04-04,1071362,1134688,1103025,1255246,950804,1174364
2020-04-05,1155889,1217528,1186708,1350478,1022938,1245596
2020-04-06,1247086,1303084,1275085,1451051,1099119,1316986
2020-04-07,1345478,1390987,1368232,1557053,1179411,1391888
2020-04-08,1451632,1480823,1466228,1668573,1263883,1476818
2020-04-09,1566162,1572136,1569149,1785697,1352601,1563857
2020-04-10,1689728,1664437,1677082,1908525,1445639,1653206
2020-04-11,1823043,1757218,1790130,2037174,1543086,1734913
2020-04-12,1966877,1849957,1908417,2171785,1645049,1838297
2020-04-13,2122058,1942136,2032097,2312534,1751660,NA
2020-04-14,2289483,2033248,2161366,2459642,1863090,NA
2020-04-15,2470117,2122809,2296463,2613383,1979543,NA
2020-04-16,2665002,2210369,2437686,2774095,2101277,NA
2020-04-17,2875264,2295521,2585392,2942185,2228599,NA
2020-04-18,3102114,2377903,2740008,3118139,2361877,NA
2020-04-19,3346863,2457209,2902036,3302527,2501545,NA
