"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,88149,48737,68443,78065,58821,90865
2020-03-03,95075,54178,74626,85118,64134,93077
2020-03-04,102545,60215,81380,92821,69939,95316
2020-03-05,110602,66911,88756,101234,76278,98172
2020-03-06,119292,74335,96814,110425,83203,102133
2020-03-07,128664,82562,105613,120461,90765,105824
2020-03-08,138773,91674,115224,131423,99025,109695
2020-03-09,149676,101761,125718,143393,108043,114232
2020-03-10,161436,112919,137178,156464,117892,118610
2020-03-11,174120,125253,149686,170731,128641,125497
2020-03-12,187800,138878,163339,186303,140375,133852
2020-03-13,202556,153913,178234,203292,153176,143227
2020-03-14,218470,170491,194480,221822,167138,154774
2020-03-15,235635,188749,212192,242024,182360,167418
2020-03-16,254148,208834,231491,264037,198945,180096
2020-03-17,274117,230900,252508,288008,217008,194836
2020-03-18,295653,255110,275382,314098,236666,213150
2020-03-19,318883,281629,300256,342469,258043,242364
2020-03-20,343937,310629,327283,373296,281270,271106
2020-03-21,370959,342284,356622,406760,306484,305188
2020-03-22,400105,376765,388435,443045,333825,338133
2020-03-23,431541,414244,422892,482347,363437,377918
2020-03-24,465446,454881,460164,524859,395469,416845
2020-03-25,502016,498831,500424,570779,430069,468049
2020-03-26,541458,546228,543843,620302,467384,527767
2020-03-27,584000,597188,590594,673626,507562,591690
2020-03-28,629884,651801,640842,730939,550745,656868
2020-03-29,679373,710125,694749,792424,597074,715358
2020-03-30,732750,772179,752464,858254,646674,777133
2020-03-31,790322,837941,814132,928592,699672,851341
2020-04-01,852416,907339,879878,1003581,756175,928490
2020-04-02,919389,980251,949820,1083356,816284,1005937
2020-04-03,991624,1056497,1024060,1168034,880086,1087651
2020-04-04,1069535,1135843,1102689,1257717,947661,1174364
2020-04-05,1153566,1217996,1185781,1352491,1019071,1245596
2020-04-06,1244200,1302610,1273405,1452434,1094376,1316986
2020-04-07,1341955,1389289,1365622,1557616,1173628,1391888
2020-04-08,1447391,1477593,1462492,1668105,1256879,1476818
2020-04-09,1561110,1567046,1564078,1783973,1344183,1563857
2020-04-10,1683765,1657145,1670455,1905306,1435604,1653206
2020-04-11,1816055,1747374,1781714,2032207,1531221,1734913
2020-04-12,1958740,1837215,1897978,2164817,1631139,1806436
2020-04-13,2112636,1926156,2019396,2303305,1735487,NA
2020-04-14,2278622,2013707,2146164,2447895,1844433,NA
2020-04-15,2457651,2099408,2278530,2598871,1958189,NA
2020-04-16,2650745,2182842,2416794,2756574,2077014,NA
2020-04-17,2859010,2263635,2561322,2921421,2201223,NA
2020-04-18,3083638,2341467,2712552,3093912,2331192,NA
2020-04-19,3325915,2416076,2870996,3274632,2467360,NA
