"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,87088,50405,68746,78169,59323,90865
2020-03-03,93972,55926,74949,85222,64676,93077
2020-03-04,101400,62042,81721,92922,70520,95316
2020-03-05,109416,68812,89114,101328,76900,98172
2020-03-06,118064,76306,97185,110505,83865,102133
2020-03-07,127397,84596,105996,120524,91468,105824
2020-03-08,137467,93762,115614,131460,99768,109695
2020-03-09,148333,103892,126112,143397,108827,114232
2020-03-10,160058,115080,137569,156425,118713,118610
2020-03-11,172710,127429,150070,170639,129501,125497
2020-03-12,186361,141049,163705,186143,141267,133852
2020-03-13,201092,156058,178575,203051,154099,143227
2020-03-14,216988,172584,194786,221484,168088,154774
2020-03-15,234140,190762,212451,241570,183332,167418
2020-03-16,252647,210736,231692,263448,199936,180096
2020-03-17,272618,232657,252638,287265,218011,194836
2020-03-18,294167,256685,275426,313177,237675,213150
2020-03-19,317419,282983,300201,341347,259055,242364
2020-03-20,342509,311722,327116,371952,282280,271106
2020-03-21,369583,343074,356328,405167,307489,305188
2020-03-22,398797,377215,388006,441187,334825,338133
2020-03-23,430320,414316,422318,480202,364434,377918
2020-03-24,464334,454547,459440,522412,396468,416845
2020-03-25,501037,498067,499552,568022,431082,468049
2020-03-26,540642,545025,542834,617237,468431,527767
2020-03-27,583377,595550,589464,670258,508670,591690
2020-03-28,629490,649753,639622,727291,551953,656868
2020-03-29,679248,707714,693481,788532,598430,715358
2020-03-30,732939,769482,751210,854173,648247,777133
2020-03-31,790874,835067,812970,924398,701542,851341
2020-04-01,853389,904435,878912,999378,758446,928490
2020-04-02,920845,977504,949174,1079271,819077,1005937
2020-04-03,993633,1054140,1023886,1164223,883549,1087651
2020-04-04,1072175,1134153,1103164,1254367,951961,1174364
2020-04-05,1156925,1217298,1187112,1349821,1024403,1245596
2020-04-06,1248374,1303273,1275824,1450692,1100956,1316986
2020-04-07,1347052,1391726,1369389,1557082,1181696,1391888
2020-04-08,1453529,1482252,1467890,1669084,1266696,1476818
2020-04-09,1568424,1574406,1571415,1786798,1356032,1563857
2020-04-10,1692400,1667707,1680054,1910327,1449781,1653206
2020-04-11,1826175,1761650,1793912,2039791,1548033,1734913
2020-04-12,1970525,1855717,1913121,2175339,1650903,1852535
2020-04-13,2126285,1949385,2037835,2317147,1758523,NA
2020-04-14,2294358,2042140,2168249,2465436,1871062,NA
2020-04-15,2475715,2133491,2304603,2620479,1988727,NA
2020-04-16,2671408,2222973,2447190,2782609,2111771,NA
2020-04-17,2882569,2310162,2596366,2952232,2240500,NA
2020-04-18,3110422,2394681,2752552,3129825,2375279,NA
2020-04-19,3356285,2476203,2916244,3315953,2516535,NA
