"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,88463,48251,68357,78057,58657,90865
2020-03-03,95401,53667,74534,85110,63958,93077
2020-03-04,102883,59681,81282,92816,69748,95316
2020-03-05,110952,66354,88653,101233,76073,98172
2020-03-06,119654,73757,96706,110429,82983,102133
2020-03-07,129039,81965,105502,120473,90531,105824
2020-03-08,139159,91061,115110,131444,98776,109695
2020-03-09,150073,101134,125604,143427,107781,114232
2020-03-10,161843,112282,137062,156511,117613,118610
2020-03-11,174536,124612,149574,170799,128349,125497
2020-03-12,188224,138237,163230,186392,140068,133852
2020-03-13,202986,153279,178132,203409,152855,143227
2020-03-14,218906,169871,194388,221972,166804,154774
2020-03-15,236075,188152,212114,242213,182015,167418
2020-03-16,254590,208269,231430,264270,198590,180096
2020-03-17,274557,230378,252468,288293,216643,194836
2020-03-18,296090,254641,275366,314440,236292,213150
2020-03-19,319312,281225,300268,342876,257660,242364
2020-03-20,344355,310302,327328,373776,280880,271106
2020-03-21,371362,342046,356704,407320,306088,305188
2020-03-22,400487,376628,388558,443694,333422,338133
2020-03-23,431897,414218,423058,483090,363026,377918
2020-03-24,465770,454976,460373,525700,395046,416845
2020-03-25,502299,499053,500676,571722,429630,468049
2020-03-26,541694,546579,544136,621349,466923,527767
2020-03-27,584178,597668,590923,674775,507071,591690
2020-03-28,629994,652402,641198,732184,550212,656868
2020-03-29,679403,710832,695118,793755,596481,715358
2020-03-30,732688,772969,752828,859654,646002,777133
2020-03-31,790151,838781,814466,930039,698893,851341
2020-04-01,852122,908185,880154,1005048,755260,928490
2020-04-02,918952,981047,950000,1084805,815195,1005937
2020-04-03,991024,1057174,1024099,1169419,878779,1087651
2020-04-04,1068748,1136319,1102534,1258984,946084,1174364
2020-04-05,1152568,1218176,1185372,1353576,1017168,1245596
2020-04-06,1242962,1302387,1272674,1453267,1092081,1316986
2020-04-07,1340446,1388544,1364495,1558117,1170873,1391888
2020-04-08,1445575,1476196,1460886,1668186,1253586,1476818
2020-04-09,1558949,1564860,1561904,1783538,1340270,1563857
2020-04-10,1681215,1654030,1667622,1904258,1430986,1653206
2020-04-11,1813070,1743188,1778129,2030446,1525812,1734913
2020-04-12,1955266,1831815,1893540,2162234,1624846,1792782
2020-04-13,2108614,1919407,2014010,2299798,1728222,NA
2020-04-14,2273989,2005480,2139734,2443362,1836106,NA
2020-04-15,2452334,2089587,2270960,2593209,1948711,NA
2020-04-16,2644666,2171322,2407994,2749689,2066299,NA
2020-04-17,2852083,2250329,2551206,2913222,2189190,NA
2020-04-18,3075767,2326306,2701036,3084313,2317759,NA
2020-04-19,3316995,2399006,2858000,3263550,2452450,NA
