"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,87220,50197,68708,78150,59266,90865
2020-03-03,94109,55708,74908,85202,64614,93077
2020-03-04,101542,61814,81678,92902,70454,95316
2020-03-05,109563,68575,89069,101309,76829,98172
2020-03-06,118216,76060,97138,110487,83789,102133
2020-03-07,127554,84343,105948,120508,91388,105824
2020-03-08,137629,93503,115566,131447,99685,109695
2020-03-09,148500,103627,126064,143388,108740,114232
2020-03-10,160229,114812,137520,156418,118622,118610
2020-03-11,172885,127159,150022,170639,129405,125497
2020-03-12,186540,140780,163660,186151,141169,133852
2020-03-13,201274,155792,178533,203068,153998,143227
2020-03-14,217172,172325,194748,221511,167985,154774
2020-03-15,234325,190513,212419,241610,183228,167418
2020-03-16,252834,210501,231668,263505,199831,180096
2020-03-17,272804,232441,252622,287338,217906,194836
2020-03-18,294352,256491,275422,313271,237573,213150
2020-03-19,317601,282816,300208,341464,258952,242364
2020-03-20,342687,311588,327138,372094,282182,271106
2020-03-21,369755,342977,356366,405339,307393,305188
2020-03-22,398960,377160,388060,441389,334731,338133
2020-03-23,430472,414308,422390,480436,364344,377918
2020-03-24,464473,454590,459532,522683,396381,416845
2020-03-25,501160,498163,499662,568327,430997,468049
2020-03-26,540745,545175,542960,617575,468345,527767
2020-03-27,583456,595754,589605,670631,508579,591690
2020-03-28,629541,650008,639774,727694,551854,656868
2020-03-29,679265,708014,693640,788962,598318,715358
2020-03-30,732918,769818,751368,854624,648112,777133
2020-03-31,790808,835426,813117,924858,701376,851341
2020-04-01,853270,904798,879034,999834,758234,928490
2020-04-02,920667,977849,949258,1079708,818808,1005937
2020-04-03,993386,1054437,1023912,1164622,883202,1087651
2020-04-04,1071850,1134369,1103110,1254703,951517,1174364
2020-04-05,1156510,1217391,1186950,1350065,1023835,1245596
2020-04-06,1247858,1303199,1275528,1450816,1100240,1316986
2020-04-07,1346421,1391431,1368926,1557049,1180803,1391888
2020-04-08,1452770,1481681,1467226,1668857,1265595,1476818
2020-04-09,1567518,1573497,1570508,1786333,1354683,1563857
2020-04-10,1691329,1666397,1678863,1909578,1448148,1653206
2020-04-11,1824920,1759873,1792396,2038713,1546079,1734913
2020-04-12,1969063,1853405,1911234,2173883,1648585,1846833
2020-04-13,2124591,1946474,2035532,2315262,1755802,NA
2020-04-14,2292404,2038567,2165486,2463075,1867897,NA
2020-04-15,2473471,2129196,2301334,2617591,1985077,NA
2020-04-16,2668840,2217903,2443372,2779149,2107595,NA
2020-04-17,2879640,2304269,2591954,2948149,2235759,NA
2020-04-18,3107091,2387924,2747508,3125080,2369936,NA
2020-04-19,3352507,2468550,2910528,3310503,2510553,NA
