"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,88591,48054,68322,78055,58589,90865
2020-03-03,95534,53461,74498,85111,63885,93077
2020-03-04,103021,59465,81243,92817,69669,95316
2020-03-05,111095,66130,88612,101236,75988,98172
2020-03-06,119801,73524,96662,110433,82891,102133
2020-03-07,129190,81724,105457,120481,90433,105824
2020-03-08,139315,90812,115064,131457,98671,109695
2020-03-09,150233,100880,125556,143443,107669,114232
2020-03-10,162007,112024,137016,156536,117496,118610
2020-03-11,174704,124352,149528,170830,128226,125497
2020-03-12,188396,137977,163186,186434,139938,133852
2020-03-13,203161,153022,178092,203464,152720,143227
2020-03-14,219083,169620,194352,222040,166664,154774
2020-03-15,236253,187909,212081,242295,181867,167418
2020-03-16,254768,208040,231404,264371,198437,180096
2020-03-17,274735,230166,252450,288415,216485,194836
2020-03-18,296266,254450,275358,314587,236129,213150
2020-03-19,319485,281061,300273,343051,257495,242364
2020-03-20,344524,310169,327346,373981,280711,271106
2020-03-21,371525,341949,356737,407559,305915,305188
2020-03-22,400642,376572,388607,443970,333244,338133
2020-03-23,432041,414207,423124,483404,362844,377918
2020-03-24,465900,455014,460457,526056,394858,416845
2020-03-25,502414,499142,500778,572121,429435,468049
2020-03-26,541788,546722,544255,621792,466718,527767
2020-03-27,584249,597862,591056,675260,506852,591690
2020-03-28,630038,652645,641342,732710,549974,656868
2020-03-29,679415,711118,695266,794317,596215,715358
2020-03-30,732662,773288,752975,860247,645703,777133
2020-03-31,790081,839120,814600,930652,698548,851341
2020-04-01,852001,908526,880264,1005670,754858,928490
2020-04-02,918774,981367,950070,1085421,814719,1005937
2020-04-03,990780,1057446,1024113,1170013,878213,1087651
2020-04-04,1068429,1136509,1102469,1259532,945406,1174364
2020-04-05,1152163,1218246,1185204,1354053,1016355,1245596
2020-04-06,1242460,1302293,1272376,1453644,1091108,1316986
2020-04-07,1339834,1388238,1364036,1558363,1169709,1391888
2020-04-08,1444838,1475626,1460232,1668263,1252201,1476818
2020-04-09,1558073,1563973,1561023,1783413,1338633,1563857
2020-04-10,1680181,1652768,1666474,1903887,1429061,1653206
2020-04-11,1811860,1741495,1776678,2029792,1523564,1734913
2020-04-12,1953858,1829635,1891746,2161253,1622239,1787242
2020-04-13,2106985,1916685,2011835,2298450,1725220,NA
2020-04-14,2272112,2002167,2137140,2441607,1832673,NA
2020-04-15,2450181,2085637,2267909,2591005,1944813,NA
2020-04-16,2642206,2166695,2404450,2746999,2061901,NA
2020-04-17,2849280,2244991,2547136,2910012,2184260,NA
2020-04-18,3072582,2320229,2696406,3080548,2312264,NA
2020-04-19,3313385,2392172,2852778,3259198,2446358,NA
