"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,88514,48172,68343,78056,58630,90865
2020-03-03,95454,53585,74520,85111,63929,93077
2020-03-04,102938,59594,81266,92816,69716,95316
2020-03-05,111009,66264,88636,101233,76039,98172
2020-03-06,119713,73664,96688,110430,82946,102133
2020-03-07,129099,81868,105484,120476,90492,105824
2020-03-08,139221,90961,115091,131448,98734,109695
2020-03-09,150137,101032,125584,143432,107736,114232
2020-03-10,161909,112179,137044,156521,117567,118610
2020-03-11,174603,124508,149556,170811,128301,125497
2020-03-12,188293,138133,163213,186409,140017,133852
2020-03-13,203056,153176,178116,203431,152801,143227
2020-03-14,218977,169771,194374,221999,166749,154774
2020-03-15,236146,188055,212100,242244,181956,167418
2020-03-16,254661,208177,231419,264309,198529,180096
2020-03-17,274628,230293,252460,288341,216579,194836
2020-03-18,296161,254564,275362,314497,236227,213150
2020-03-19,319381,281159,300270,342945,257595,242364
2020-03-20,344422,310249,327336,373858,280814,271106
2020-03-21,371427,342007,356717,407415,306019,305188
2020-03-22,400549,376606,388578,443804,333352,338133
2020-03-23,431954,414214,423084,483214,362954,377918
2020-03-24,465822,454992,460407,525842,394972,416845
2020-03-25,502345,499088,500716,571880,429552,468049
2020-03-26,541732,546636,544184,621525,466843,527767
2020-03-27,584207,597746,590976,674968,506984,591690
2020-03-28,630012,652499,641256,732394,550118,656868
2020-03-29,679408,710946,695177,793978,596376,715358
2020-03-30,732677,773097,752887,859890,645884,777133
2020-03-31,790123,838917,814520,930283,698757,851341
2020-04-01,852074,908322,880198,1005295,755101,928490
2020-04-02,918881,981175,950028,1085049,815007,1005937
2020-04-03,990926,1057283,1024104,1169653,878555,1087651
2020-04-04,1068620,1136395,1102508,1259201,945815,1174364
2020-04-05,1152406,1218204,1185305,1353765,1016845,1245596
2020-04-06,1242761,1302350,1272556,1453416,1091696,1316986
2020-04-07,1340201,1388421,1364311,1558212,1170410,1391888
2020-04-08,1445280,1475968,1460624,1668213,1253035,1476818
2020-04-09,1558598,1564505,1561552,1783486,1339618,1563857
2020-04-10,1680801,1653525,1667163,1904106,1430220,1653206
2020-04-11,1812585,1742510,1777548,2030180,1524916,1734913
2020-04-12,1954702,1830942,1892822,2161837,1623807,1790564
2020-04-13,2107961,1918316,2013138,2299253,1727023,NA
2020-04-14,2273237,2004152,2138694,2442653,1834735,NA
2020-04-15,2451472,2088003,2269738,2592322,1947154,NA
2020-04-16,2643681,2169466,2406574,2748605,2064543,NA
2020-04-17,2850960,2248188,2549574,2911929,2187219,NA
2020-04-18,3074492,2323868,2699180,3082797,2315563,NA
2020-04-19,3315549,2396263,2855906,3261798,2450014,NA
