"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,88348,48429,68388,78058,58718,90865
2020-03-03,95281,53855,74568,85112,64024,93077
2020-03-04,102759,59877,81318,92817,69819,95316
2020-03-05,110824,66559,88692,101233,76151,98172
2020-03-06,119521,73969,96745,110425,83065,102133
2020-03-07,128901,82184,105542,120466,90618,105824
2020-03-08,139017,91286,115152,131435,98869,109695
2020-03-09,149927,101364,125646,143413,107879,114232
2020-03-10,161693,112516,137104,156491,117717,118610
2020-03-11,174383,124848,149616,170772,128460,125497
2020-03-12,188069,138472,163270,186357,140183,133852
2020-03-13,202828,153512,178170,203364,152976,143227
2020-03-14,218746,170099,194422,221914,166930,154774
2020-03-15,235913,188371,212142,242140,182144,167418
2020-03-16,254428,208477,231452,264180,198724,180096
2020-03-17,274395,230570,252482,288184,216780,194836
2020-03-18,295930,254813,275372,314311,236433,213150
2020-03-19,319154,281374,300264,342723,257805,242364
2020-03-20,344201,310423,327312,373595,281029,271106
2020-03-21,371214,342134,356674,407109,306239,305188
2020-03-22,400347,376679,388513,443451,333575,338133
2020-03-23,431766,414228,422997,482811,363183,377918
2020-03-24,465651,454942,460296,525384,395208,416845
2020-03-25,502195,498971,500583,571368,429798,468049
2020-03-26,541608,546450,544029,620957,467101,527767
2020-03-27,584113,597492,590802,674344,507260,591690
2020-03-28,629954,652181,641068,731718,550418,656868
2020-03-29,679393,710572,694982,793256,596708,715358
2020-03-30,732711,772679,752695,859130,646260,777133
2020-03-31,790214,838472,814343,929495,699191,851341
2020-04-01,852230,907875,880052,1004496,755608,928490
2020-04-02,919113,980755,949934,1084259,815609,1005937
2020-04-03,991245,1056926,1024086,1168897,879275,1087651
2020-04-04,1069038,1136145,1102592,1258504,946680,1174364
2020-04-05,1152936,1218111,1185524,1353163,1017885,1245596
2020-04-06,1243418,1302471,1272944,1452944,1092944,1316986
2020-04-07,1341001,1388819,1364910,1557915,1171905,1391888
2020-04-08,1446243,1476711,1461477,1668137,1254817,1476818
2020-04-09,1559744,1565664,1562704,1783678,1341730,1563857
2020-04-10,1682152,1655175,1668664,1904621,1432707,1653206
2020-04-11,1814167,1744725,1779446,2031068,1527824,1734913
2020-04-12,1956543,1833797,1895170,2163156,1627184,1797804
2020-04-13,2110092,1921882,2015987,2301057,1730917,NA
2020-04-14,2275692,2008496,2142094,2444996,1839192,NA
2020-04-15,2454288,2093185,2273736,2595253,1952219,NA
2020-04-16,2646900,2175540,2411220,2752178,2070262,NA
2020-04-17,2854628,2255199,2554914,2916191,2193637,NA
2020-04-18,3078659,2331852,2705256,3087792,2322720,NA
2020-04-19,3320272,2405247,2862760,3267568,2457952,NA
