"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,87113,50367,68740,78166,59314,90865
2020-03-03,93997,55886,74942,85219,64665,93077
2020-03-04,101426,62000,81713,92918,70508,95316
2020-03-05,109443,68769,89106,101325,76887,98172
2020-03-06,118092,76261,97176,110502,83850,102133
2020-03-07,127426,84549,105988,120522,91454,105824
2020-03-08,137497,93715,115606,131459,99753,109695
2020-03-09,148364,103844,126104,143396,108812,114232
2020-03-10,160089,115031,137560,156423,118697,118610
2020-03-11,172742,127379,150060,170637,129483,125497
2020-03-12,186394,140999,163696,186143,141249,133852
2020-03-13,201126,156009,178568,203055,154081,143227
2020-03-14,217022,172536,194779,221489,168069,154774
2020-03-15,234174,190716,212445,241577,183313,167418
2020-03-16,252681,210693,231687,263458,199916,180096
2020-03-17,272652,232618,252635,287278,217992,194836
2020-03-18,294201,256649,275425,313193,237657,213150
2020-03-19,317453,282952,300202,341368,259036,242364
2020-03-20,342542,311697,327120,371977,282263,271106
2020-03-21,369615,343056,356336,405200,307472,305188
2020-03-22,398827,377205,388016,441224,334808,338133
2020-03-23,430348,414315,422332,480246,364418,377918
2020-03-24,464360,454555,459458,522463,396453,416845
2020-03-25,501060,498085,499572,568077,431067,468049
2020-03-26,540661,545052,542856,617297,468415,527767
2020-03-27,583392,595588,589490,670326,508654,591690
2020-03-28,629499,649800,639650,727364,551936,656868
2020-03-29,679251,707769,693510,788610,598410,715358
2020-03-30,732935,769544,751240,854256,648224,777133
2020-03-31,790862,835133,812998,924483,701513,851341
2020-04-01,853367,904502,878934,999460,758408,928490
2020-04-02,920812,977567,949190,1079350,819030,1005937
2020-04-03,993588,1054194,1023891,1164295,883487,1087651
2020-04-04,1072115,1134192,1103154,1254427,951881,1174364
2020-04-05,1156849,1217315,1187082,1349864,1024300,1245596
2020-04-06,1248279,1303260,1275770,1450714,1100826,1316986
2020-04-07,1346936,1391672,1369304,1557074,1181534,1391888
2020-04-08,1453390,1482147,1467768,1669040,1266496,1476818
2020-04-09,1568257,1574239,1571248,1786710,1355786,1563857
2020-04-10,1692203,1667466,1679834,1910186,1449482,1653206
2020-04-11,1825945,1761323,1793634,2039591,1547677,1734913
2020-04-12,1970257,1855292,1912774,2175069,1650479,1851487
2020-04-13,2125974,1948849,2037412,2316798,1758026,NA
2020-04-14,2293998,2041482,2167740,2464998,1870482,NA
2020-04-15,2475302,2132700,2304001,2619944,1988058,NA
2020-04-16,2670936,2222039,2446488,2781970,2111006,NA
2020-04-17,2882031,2309076,2595554,2951477,2239631,NA
2020-04-18,3109809,2393436,2751622,3128946,2374298,NA
2020-04-19,3355590,2474792,2915191,3314945,2515437,NA
