"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,331,405,479,421
112,2020-04-21,357,437,517,438
113,2020-04-22,384,470,556,453
114,2020-04-23,414,507,600,486
115,2020-04-24,446,546,646,506
116,2020-04-25,480,588,696,573
117,2020-04-26,517,634,751,616
118,2020-04-27,557,683,809,661
119,2020-04-28,601,736,871,NA
120,2020-04-29,647,793,939,NA
121,2020-04-30,697,854,1011,NA
122,2020-05-01,752,921,1090,NA
123,2020-05-02,810,992,1174,NA
124,2020-05-03,873,1069,1265,NA
125,2020-05-04,940,1152,1364,NA
