"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,97721,100592,103463,98530
171,2020-06-19,100001,102939,105877,105407
172,2020-06-20,102269,105274,108279,105591
173,2020-06-21,104524,107595,110666,106540
174,2020-06-22,106761,109897,113033,107731
175,2020-06-23,108978,112180,115382,110214
176,2020-06-24,111173,114439,117705,113261
177,2020-06-25,113343,116673,120003,117311
178,2020-06-26,115485,118878,122271,121163
179,2020-06-27,117599,121054,124509,122759
180,2020-06-28,119682,123198,126714,124105
181,2020-06-29,121731,125307,128883,NA
182,2020-06-30,123745,127380,131015,NA
183,2020-07-01,125722,129416,133110,NA
184,2020-07-02,127662,131412,135162,NA
185,2020-07-03,129562,133368,137174,NA
186,2020-07-04,131421,135282,139143,NA
187,2020-07-05,133239,137153,141067,NA
188,2020-07-06,135014,138981,142948,NA
189,2020-07-07,136747,140764,144781,NA
190,2020-07-08,138435,142502,146569,NA
