"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,454821,169126,311974,361539,262409,90943
2020-03-03,468895,179549,324222,375733,272711,93193
2020-03-04,483405,190596,337000,390541,283459,95464
2020-03-05,498364,202300,350332,405992,294672,98442
2020-03-06,513786,214699,364242,422112,306372,102524
2020-03-07,529685,227830,378758,438934,318582,106488
2020-03-08,546075,241733,393904,456486,331322,110633
2020-03-09,562974,256450,409712,474806,344618,115331
2020-03-10,580395,272024,426210,493925,358495,120250
2020-03-11,598355,288500,443428,513878,372978,127785
2020-03-12,616871,305924,461398,534703,388093,136806
2020-03-13,635959,324347,480153,556438,403868,146675
2020-03-14,655639,343816,499728,579123,420333,158808
2020-03-15,675928,364386,520157,602798,437516,171165
2020-03-16,696844,386109,541476,627504,455448,184905
2020-03-17,718408,409041,563724,653287,474161,201363
2020-03-18,740638,433238,586938,680189,493687,221172
2020-03-19,763557,458759,611158,708257,514059,251542
2020-03-20,787185,485662,636424,737537,535311,282895
2020-03-21,811544,514009,662776,768076,557476,316942
2020-03-22,836657,543861,690259,799925,580593,350942
2020-03-23,862548,575280,718914,833133,604695,393837
2020-03-24,889239,608328,748784,867748,629820,434723
2020-03-25,916756,643069,779912,903822,656002,486947
2020-03-26,945125,679564,812344,941407,683281,547297
2020-03-27,974371,717877,846124,980553,711695,611632
2020-03-28,1004523,758068,881296,1021313,741279,674897
2020-03-29,1035608,800198,917903,1063736,772070,732707
2020-03-30,1067654,844325,955990,1107875,804105,796268
2020-03-31,1100692,890504,995598,1153775,837421,868867
2020-04-01,1134753,938790,1036772,1201491,872053,945624
2020-04-02,1169867,989232,1079550,1251065,908035,1022366
2020-04-03,1206069,1041876,1123972,1302545,945399,1103314
2020-04-04,1243390,1096764,1170077,1355975,984179,1188306
2020-04-05,1281866,1153931,1217898,1411394,1024402,1257241
2020-04-06,1321533,1213409,1267471,1468843,1066099,1329576
2020-04-07,1362428,1275220,1318824,1528354,1109294,1404566
2020-04-08,1404587,1339382,1371984,1589960,1154008,1489045
2020-04-09,1448052,1405902,1426977,1653690,1200264,1574850
2020-04-10,1492861,1474782,1483822,1719567,1248077,1664170
2020-04-11,1539058,1546011,1542534,1787607,1297461,1744940
2020-04-12,1586683,1619571,1603127,1857827,1348427,1816194
2020-04-13,1635783,1695432,1665608,1930234,1400982,1882211
2020-04-14,1686401,1773554,1729978,2004831,1455125,1958813
2020-04-15,1738587,1853885,1796236,2081616,1510856,2038561
2020-04-16,1792386,1936364,1864375,2160581,1568169,2121523
2020-04-17,1847851,2020914,1934382,2241710,1627054,2203417
2020-04-18,1905032,2107449,2006240,2324985,1687495,2283158
2020-04-19,1963983,2195872,2079928,2410380,1749476,2355301
2020-04-20,2024758,2286072,2155415,2497860,1812970,2431261
2020-04-21,2087413,2377929,2232671,2587390,1877952,2516991
2020-04-22,2152008,2471309,2311658,2678927,1944389,2583279
2020-04-23,2218601,2566072,2392336,2772422,2012250,2660713
2020-04-24,2287255,2662065,2474660,2867826,2081494,2734478
2020-04-25,2358033,2759127,2558580,2965079,2152081,2835026
2020-04-26,2431002,2857092,2644047,3064125,2223969,2918082
2020-04-27,2506228,2955783,2731006,3164899,2297113,2983864
2020-04-28,2583783,3055021,2819402,3267339,2371465,3055429
2020-04-29,2663737,3154623,2909180,3371381,2446979,3133235
2020-04-30,2746165,3254400,3000282,3476957,2523607,3217821
2020-05-01,2831145,3354165,3092655,3584006,2601304,3309563
2020-05-02,2918753,3453730,3186242,3692462,2680022,3390732
2020-05-03,3009073,3552908,3280990,3802263,2759717,3469241
2020-05-04,3102188,3651516,3376852,3913355,2840349,3546407
2020-05-05,3198184,3749374,3473779,4025682,2921876,3625591
2020-05-06,3297151,3846309,3571730,4139195,3004265,3715415
2020-05-07,3399180,3942153,3670666,4253849,3087483,3809600
2020-05-08,3504367,4036746,3770556,4369610,3171502,3899742
2020-05-09,3612808,4129938,3871373,4486444,3256302,3989897
2020-05-10,3724606,4221589,3973098,4604331,3341865,4066886
2020-05-11,3839862,4311567,4075714,4723250,3428178,4137916
2020-05-12,3958686,4399754,4179220,4843201,3515239,4223703
2020-05-13,4081186,4486039,4283612,4964178,3603046,4309653
2020-05-14,4207477,4570328,4388902,5086196,3691608,4406318
2020-05-15,4337676,4652534,4495105,5209273,3780937,4504351
2020-05-16,4471904,4732585,4602244,5333433,3871055,4598547
2020-05-17,4610285,4810419,4710352,5458717,3961987,4679764
2020-05-18,4752949,4885986,4819468,5585169,4053767,4766900
2020-05-19,4900027,4959248,4929638,5712843,4146433,4861975
2020-05-20,5051657,5030176,5040916,5841800,4240032,4961338
2020-05-21,5207979,5098753,5153366,5972116,4334616,5069262
2020-05-22,5369138,5164970,5267054,6103866,4430242,5175836
2020-05-23,5535285,5228829,5382057,6237141,4526973,5276942
2020-05-24,5706572,5290340,5498456,6372033,4624879,5371158
2020-05-25,5883160,5349519,5616340,6508646,4724034,5460254
2020-05-26,6065213,5406392,5735802,6647087,4824517,5556130
2020-05-27,6252899,5460989,5856944,6787476,4926412,5657752
2020-05-28,6446393,5513348,5979870,6929932,5029808,5776934
2020-05-29,6645874,5563510,6104692,7074585,5134799,5933622
2020-05-30,6851528,5611522,6231525,7221569,5241481,NA
2020-05-31,7063547,5657435,6360491,7371025,5349957,NA
2020-06-01,7282126,5701302,6491714,7523096,5460332,NA
2020-06-02,7507469,5743179,6625324,7677934,5572714,NA
2020-06-03,7739785,5783125,6761455,7835693,5687217,NA
2020-06-04,7979290,5821201,6900246,7996534,5803958,NA
2020-06-05,8226207,5857468,7041838,8160622,5923054,NA
