"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,454443,169612,312028,361629,262427,90943
2020-03-03,468513,180048,324280,375829,272731,93193
2020-03-04,483019,191107,337063,390644,283482,95464
2020-03-05,497974,202824,350399,406100,294698,98442
2020-03-06,513392,215235,364314,422227,306401,102524
2020-03-07,529287,228378,378832,439053,318611,106488
2020-03-08,545674,242292,393983,456612,331354,110633
2020-03-09,562569,257019,409794,474937,344651,115331
2020-03-10,579987,272603,426295,494061,358529,120250
2020-03-11,597944,289088,443516,514019,373013,127785
2020-03-12,616457,306520,461488,534848,388128,136806
2020-03-13,635544,324949,480246,556588,403904,146675
2020-03-14,655221,344425,499823,579277,420369,158808
2020-03-15,675508,364998,520253,602955,437551,171165
2020-03-16,696422,386724,541573,627664,455482,184905
2020-03-17,717985,409656,563820,653447,474193,201363
2020-03-18,740214,433852,587033,680350,493716,221172
2020-03-19,763132,459370,611251,708418,514084,251542
2020-03-20,786760,486268,636514,737697,535331,282895
2020-03-21,811119,514607,662863,768235,557491,316942
2020-03-22,836233,544449,690341,800081,580601,350942
2020-03-23,862124,575855,718990,833284,604696,393837
2020-03-24,888816,608887,748852,867893,629811,434723
2020-03-25,916335,643609,779972,903960,655984,486947
2020-03-26,944706,680083,812394,941536,683252,547297
2020-03-27,973955,718370,846162,980672,711652,611632
2020-03-28,1004110,758532,881321,1021420,741222,674897
2020-03-29,1035199,800630,917914,1063830,771998,732707
2020-03-30,1067250,844720,955985,1107953,804017,796268
2020-03-31,1100294,890860,995577,1153838,837316,868867
2020-04-01,1134360,939102,1036731,1201534,871928,945624
2020-04-02,1169482,989496,1079489,1251089,907889,1022366
2020-04-03,1205691,1042089,1123890,1302548,945232,1103314
2020-04-04,1243020,1096921,1169970,1355954,983986,1188306
2020-04-05,1281506,1154030,1217768,1411350,1024186,1257241
2020-04-06,1321183,1213445,1267314,1468772,1065856,1329576
2020-04-07,1362089,1275191,1318640,1528257,1109023,1404566
2020-04-08,1404261,1339284,1371772,1589835,1153709,1489045
2020-04-09,1447739,1405733,1426736,1653536,1199936,1574850
2020-04-10,1492563,1474539,1483551,1719383,1247719,1664170
2020-04-11,1538775,1545693,1542234,1787394,1297074,1744940
2020-04-12,1586417,1619175,1602796,1857583,1348009,1816194
2020-04-13,1635535,1694959,1665247,1929962,1400532,1882211
2020-04-14,1686173,1773003,1729588,2004531,1454645,1958813
2020-04-15,1738380,1853257,1795818,2081289,1510347,2038561
2020-04-16,1792202,1935660,1863931,2160230,1567632,2121523
2020-04-17,1847691,2020136,1933914,2241337,1626491,2203417
2020-04-18,1904898,2106601,2005750,2324593,1686907,2283158
2020-04-19,1963877,2194958,2079418,2409971,1748865,2355301
2020-04-20,2024681,2285096,2154888,2497438,1812338,2431261
2020-04-21,2087368,2376897,2232132,2586961,1877303,2516991
2020-04-22,2151996,2470230,2311113,2678498,1943728,2583279
2020-04-23,2218624,2564952,2391788,2771997,2011579,2660713
2020-04-24,2287316,2660913,2474114,2867410,2080818,2734478
2020-04-25,2358134,2757954,2558044,2964682,2151406,2835026
2020-04-26,2431146,2855908,2643527,3063754,2223300,2918082
2020-04-27,2506417,2954600,2730508,3164561,2296455,2983864
2020-04-28,2584019,3053852,2818936,3267046,2370826,3055429
2020-04-29,2664024,3153481,2908752,3371140,2446364,3133235
2020-04-30,2746506,3253299,2999902,3476780,2523024,3217821
2020-05-01,2831542,3353119,3092330,3583900,2600760,3309563
2020-05-02,2919210,3452755,3185982,3692440,2679524,3390732
2020-05-03,3009593,3552018,3280806,3802337,2759275,3469241
2020-05-04,3102774,3650727,3376750,3913533,2839967,3546407
2020-05-05,3198840,3748702,3473771,4025977,2921565,3625591
2020-05-06,3297881,3845768,3571824,4139617,3004031,3715415
2020-05-07,3399987,3941758,3670872,4254410,3087334,3809600
2020-05-08,3505256,4036514,3770885,4370321,3171449,3899742
2020-05-09,3613783,4129883,3871833,4487316,3256350,3989897
2020-05-10,3725671,4221724,3973698,4605374,3342022,4066886
2020-05-11,3841023,4311906,4076464,4724477,3428451,4137916
2020-05-12,3959946,4400309,4180128,4844619,3515637,4223703
