"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,453958,170098,312028,361649,262407,90943
2020-03-03,468023,180547,324285,375855,272715,93193
2020-03-04,482524,191619,337072,390675,283469,95464
2020-03-05,497474,203349,350412,406137,294687,98442
2020-03-06,512887,215772,364330,422268,306392,102524
2020-03-07,528777,228926,378852,439100,318604,106488
2020-03-08,545160,242851,394006,456663,331349,110633
2020-03-09,562051,257589,409820,474992,344648,115331
2020-03-10,579465,273182,426324,494121,358527,120250
2020-03-11,597418,289676,443547,514083,373011,127785
2020-03-12,615928,307116,461522,534916,388128,136806
2020-03-13,635011,325552,480282,556660,403904,146675
2020-03-14,654686,345033,499860,579351,420369,158808
2020-03-15,674970,365610,520290,603030,437550,171165
2020-03-16,695882,387338,541610,627740,455480,184905
2020-03-17,717442,410272,563857,653525,474189,201363
2020-03-18,739671,434467,587069,680429,493709,221172
2020-03-19,762588,459981,611284,708494,514074,251542
2020-03-20,786215,486874,636544,737771,535317,282895
2020-03-21,810574,515205,662890,768307,557473,316942
2020-03-22,835688,545037,690362,800148,580576,350942
2020-03-23,861580,576430,719005,833346,604664,393837
2020-03-24,888274,609446,748860,867949,629771,434723
2020-03-25,915795,644149,779972,904008,655936,486947
2020-03-26,944169,680601,812385,941576,683194,547297
2020-03-27,973422,718863,846142,980701,711583,611632
2020-03-28,1003581,758996,881288,1021436,741140,674897
2020-03-29,1034675,801061,917868,1063833,771903,732707
2020-03-30,1066732,845115,955924,1107941,803907,796268
2020-03-31,1099783,891215,995499,1153810,837188,868867
2020-04-01,1133857,939413,1036635,1201487,871783,945624
2020-04-02,1168987,989760,1079374,1251023,907725,1022366
2020-04-03,1205205,1042301,1123753,1302460,945046,1103314
2020-04-04,1242546,1097079,1169812,1355843,983781,1188306
2020-04-05,1281044,1154128,1217586,1411215,1023957,1257241
2020-04-06,1320734,1213481,1267108,1468612,1065604,1329576
2020-04-07,1361654,1275162,1318408,1528070,1108746,1404566
2020-04-08,1403842,1339186,1371514,1589621,1153407,1489045
2020-04-09,1447337,1405564,1426450,1653293,1199607,1574850
2020-04-10,1492179,1474296,1483238,1719112,1247364,1664170
2020-04-11,1538411,1545374,1541892,1787094,1296690,1744940
2020-04-12,1586075,1618780,1602428,1857257,1347599,1816194
2020-04-13,1635216,1694486,1664851,1929607,1400095,1882211
2020-04-14,1685880,1772453,1729166,2004149,1454183,1958813
2020-04-15,1738113,1852630,1795372,2080884,1509860,2038561
2020-04-16,1791965,1934956,1863460,2159800,1567120,2121523
2020-04-17,1847485,2019359,1933422,2240887,1625957,2203417
2020-04-18,1904725,2105754,2005240,2324126,1686354,2283158
2020-04-19,1963739,2194044,2078892,2409491,1748293,2355301
2020-04-20,2024581,2284121,2154351,2496950,1811752,2431261
2020-04-21,2087308,2375867,2231588,2586470,1876706,2516991
2020-04-22,2151979,2469150,2310564,2678005,1943123,2583279
2020-04-23,2218653,2563832,2391242,2771513,2010971,2660713
2020-04-24,2287393,2659762,2473578,2866943,2080213,2734478
2020-04-25,2358263,2756781,2557522,2964236,2150808,2835026
2020-04-26,2431328,2854724,2643026,3063337,2222715,2918082
2020-04-27,2506658,2953417,2730038,3164187,2295889,2983864
2020-04-28,2584321,3052682,2818502,3266719,2370285,3055429
2020-04-29,2664390,3152337,2908364,3370871,2445857,3133235
2020-04-30,2746940,3252195,2999568,3476579,2522557,3217821
2020-05-01,2832048,3352071,3092060,3583780,2600340,3309563
2020-05-02,2919793,3451776,3185784,3692408,2679160,3390732
2020-05-03,3010256,3551125,3280690,3802407,2758973,3469241
2020-05-04,3103522,3649934,3376728,3913717,2839739,3546407
2020-05-05,3199678,3748024,3473851,4026286,2921416,3625591
2020-05-06,3298813,3845222,3572018,4140064,3003972,3715415
2020-05-07,3401020,3941359,3671190,4255007,3087373,3809600
2020-05-08,3506393,4036276,3771334,4371076,3171592,3899742
2020-05-09,3615030,4129821,3872426,4488245,3256607,3989897
2020-05-10,3727034,4221852,3974443,4606485,3342401,4066886
2020-05-11,3842508,4312238,4077373,4725784,3428962,4137916
2020-05-12,3961560,4400857,4181208,4846131,3516285,4223703
2020-05-13,4084300,4487599,4285950,4967530,3604370,4309653
2020-05-14,4210843,4572366,4391604,5089986,3693222,4406318
2020-05-15,4341306,4655071,4498188,5213519,3782857,4504351
2020-05-16,4475812,4735639,4605726,5338159,3873293,4598547
2020-05-17,4614485,4814007,4714246,5463936,3964556,4679764
2020-05-18,4757455,4890121,4823788,5590898,4056678,4766900
