"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,454224,169893,312058,361685,262431,90943
2020-03-03,468292,180337,324314,375890,272738,93193
2020-03-04,482795,191404,337100,390709,283491,95464
2020-03-05,497748,203128,350438,406168,294708,98442
2020-03-06,513164,215546,364355,422299,306411,102524
2020-03-07,529057,228695,378876,439129,318623,106488
2020-03-08,545442,242616,394029,456692,331366,110633
2020-03-09,562335,257349,409842,475019,344665,115331
2020-03-10,579751,272938,426344,494146,358542,120250
2020-03-11,597707,289428,443568,514109,373027,127785
2020-03-12,616219,306865,461542,534941,388143,136806
2020-03-13,635304,325298,480301,556683,403919,146675
2020-03-14,654980,344776,499878,579374,420382,158808
2020-03-15,675265,365353,520309,603054,437564,171165
2020-03-16,696179,387079,541629,627764,455494,184905
2020-03-17,717740,410012,563876,653549,474203,201363
2020-03-18,739969,434208,587088,680453,493723,221172
2020-03-19,762887,459724,611306,708522,514090,251542
2020-03-20,786514,486619,636566,737799,535333,282895
2020-03-21,810873,514954,662914,768337,557491,316942
2020-03-22,835987,544789,690388,800181,580595,350942
2020-03-23,861878,576188,719033,833381,604685,393837
2020-03-24,888571,609211,748891,867987,629795,434723
2020-03-25,916091,643922,780006,904051,655961,486947
2020-03-26,944464,680383,812424,941624,683224,547297
2020-03-27,973715,718655,846185,980754,711616,611632
2020-03-28,1003872,758801,881336,1021495,741177,674897
2020-03-29,1034963,800879,917921,1063898,771944,732707
2020-03-30,1067017,844949,955983,1108013,803953,796268
2020-03-31,1100063,891066,995564,1153889,837239,868867
2020-04-01,1134133,939282,1036708,1201576,871840,945624
2020-04-02,1169259,989649,1079454,1251120,907788,1022366
2020-04-03,1205472,1042212,1123842,1302567,945117,1103314
2020-04-04,1242806,1097012,1169909,1355960,983858,1188306
2020-04-05,1281297,1154087,1217692,1411342,1024042,1257241
2020-04-06,1320981,1213466,1267224,1468751,1065697,1329576
2020-04-07,1361893,1275174,1318534,1528221,1108847,1404566
2020-04-08,1404072,1339227,1371650,1589784,1153516,1489045
2020-04-09,1447557,1405635,1426596,1653468,1199724,1574850
2020-04-10,1492390,1474398,1483394,1719299,1247489,1664170
2020-04-11,1538611,1545508,1542060,1787294,1296826,1744940
2020-04-12,1586263,1618947,1602605,1857468,1347742,1816194
2020-04-13,1635391,1694685,1665038,1929830,1400246,1882211
2020-04-14,1686041,1772684,1729362,2004383,1454341,1958813
2020-04-15,1738259,1852894,1795576,2081127,1510025,2038561
2020-04-16,1792095,1935253,1863674,2160055,1567293,2121523
2020-04-17,1847598,2019687,1933642,2241150,1626134,2203417
2020-04-18,1904820,2106111,2005466,2324396,1686536,2283158
2020-04-19,1963815,2194429,2079122,2409766,1748478,2355301
2020-04-20,2024636,2284532,2154584,2497228,1811940,2431261
2020-04-21,2087341,2376301,2231821,2586748,1876894,2516991
2020-04-22,2151988,2469605,2310796,2678283,1943309,2583279
2020-04-23,2218637,2564304,2391470,2771786,2011154,2660713
2020-04-24,2287351,2660247,2473799,2867208,2080390,2734478
2020-04-25,2358193,2757275,2557734,2964491,2150977,2835026
2020-04-26,2431228,2855223,2643226,3063579,2222873,2918082
2020-04-27,2506526,2953916,2730221,3164409,2296033,2983864
2020-04-28,2584156,3053175,2818666,3266919,2370413,3055429
2020-04-29,2664190,3152819,2908504,3371044,2445964,3133235
2020-04-30,2746702,3252660,2999681,3476721,2522641,3217821
2020-05-01,2831770,3352513,3092142,3583886,2600398,3309563
2020-05-02,2919473,3452188,3185830,3692474,2679186,3390732
2020-05-03,3009892,3551501,3280696,3802426,2758966,3469241
2020-05-04,3103112,3650268,3376690,3913686,2839694,3546407
2020-05-05,3199219,3748310,3473764,4026198,2921330,3625591
2020-05-06,3298302,3845452,3571877,4139914,3003840,3715415
2020-05-07,3400453,3941528,3670990,4254789,3087191,3809600
2020-05-08,3505769,4036377,3771073,4370788,3171358,3899742
2020-05-09,3614346,4129848,3872097,4487878,3256316,3989897
2020-05-10,3726286,4221799,3974042,4606035,3342049,4066886
2020-05-11,3841693,4312099,4076896,4725246,3428546,4137916
2020-05-12,3960675,4400627,4180651,4845501,3515801,4223703
2020-05-13,4083341,4487273,4285307,4966801,3603813,4309653
2020-05-14,4209806,4571939,4390872,5089154,3692590,4406318
2020-05-15,4340188,4654539,4497364,5212581,3782147,4504351
2020-05-16,4474608,4734998,4604803,5337107,3872499,4598547
2020-05-17,4613192,4813253,4713222,5462767,3963677,4679764
2020-05-18,4756067,4889252,4822660,5589609,4055711,4766900
2020-05-19,4903367,4962955,4933161,5717683,4148639,4861975
2020-05-20,5055230,5034333,5044782,5847056,4242508,4961338
2020-05-21,5211795,5103365,5157580,5977792,4337368,5069262
2020-05-22,5373210,5170043,5271626,6109975,4433277,5175836
2020-05-23,5539624,5234365,5386994,6243690,4530298,5276942
2020-05-24,5711192,5296341,5503766,6379032,4628500,5371158
2020-05-25,5888073,5355985,5622029,6516102,4727956,5460254
2020-05-26,6070433,5413322,5741878,6655011,4828745,5556130
2020-05-27,6258441,5468381,5863411,6795871,4930951,5657752
2020-05-28,6452271,5521198,5986734,6938807,5034661,5776934
2020-05-29,6652105,5571814,6111960,7083947,5139973,5993268
2020-05-30,6858127,5620274,6239200,7231422,5246978,NA
2020-05-31,7070531,5666628,6368580,7381378,5355782,NA
2020-06-01,7289512,5710929,6500220,7533952,5466488,NA
2020-06-02,7515276,5753232,6634254,7689302,5579206,NA
2020-06-03,7748032,5793596,6770814,7847579,5694049,NA
2020-06-04,7987996,5832080,6910038,8008944,5811132,NA
2020-06-05,8235393,5868745,7052069,8173562,5930576,NA
