"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,454835,169108,311972,361536,262408,90943
2020-03-03,468910,179530,324220,375730,272710,93193
2020-03-04,483420,190576,336998,390538,283458,95464
2020-03-05,498379,202280,350330,405988,294672,98442
2020-03-06,513801,214678,364240,422108,306372,102524
2020-03-07,529700,227809,378754,438928,318580,106488
2020-03-08,546091,241712,393902,456483,331321,110633
2020-03-09,562989,256428,409708,474800,344616,115331
2020-03-10,580410,272002,426206,493919,358493,120250
2020-03-11,598370,288477,443424,513873,372975,127785
2020-03-12,616886,305902,461394,534698,388090,136806
2020-03-13,635975,324324,480150,556433,403867,146675
2020-03-14,655655,343793,499724,579117,420331,158808
2020-03-15,675944,364363,520154,602793,437515,171165
2020-03-16,696860,386086,541473,627499,455447,184905
2020-03-17,718424,409018,563721,653282,474160,201363
2020-03-18,740655,433215,586935,680184,493686,221172
2020-03-19,763573,458736,611154,708251,514057,251542
2020-03-20,787201,485639,636420,737531,535309,282895
2020-03-21,811561,513987,662774,768072,557476,316942
2020-03-22,836674,543839,690256,799920,580592,350942
2020-03-23,862564,575258,718911,833127,604695,393837
2020-03-24,889255,608307,748781,867743,629819,434723
2020-03-25,916772,643048,779910,903817,656003,486947
2020-03-26,945141,679545,812343,941403,683283,547297
2020-03-27,974387,717858,846122,980549,711695,611632
2020-03-28,1004539,758051,881295,1021310,741280,674897
2020-03-29,1035623,800182,917902,1063733,772071,732707
2020-03-30,1067669,844310,955990,1107872,804108,796268
2020-03-31,1100707,890491,995599,1153774,837424,868867
2020-04-01,1134768,938778,1036773,1201489,872057,945624
2020-04-02,1169882,989222,1079552,1251065,908039,1022366
2020-04-03,1206083,1041868,1123976,1302547,945405,1103314
2020-04-04,1243404,1096758,1170081,1355977,984185,1188306
2020-04-05,1281880,1153927,1217904,1411397,1024411,1257241
2020-04-06,1321546,1213407,1267476,1468845,1066107,1329576
2020-04-07,1362440,1275221,1318830,1528358,1109302,1404566
2020-04-08,1404600,1339386,1371993,1589967,1154019,1489045
2020-04-09,1448064,1405909,1426986,1653697,1200275,1574850
