"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,454898,169027,311962,361521,262403,90943
2020-03-03,468973,179448,324210,375715,272705,93193
2020-03-04,483484,190492,336988,390523,283453,95464
2020-03-05,498443,202194,350318,405971,294665,98442
2020-03-06,513866,214590,364228,422090,306366,102524
2020-03-07,529765,227718,378742,438910,318574,106488
2020-03-08,546157,241619,393888,456462,331314,110633
2020-03-09,563056,256334,409695,474780,344610,115331
2020-03-10,580478,271906,426192,493898,358486,120250
2020-03-11,598438,288380,443409,513850,372968,127785
2020-03-12,616955,305803,461379,534675,388083,136806
2020-03-13,636044,324224,480134,556410,403858,146675
2020-03-14,655724,343693,499708,579093,420323,158808
2020-03-15,676013,364262,520138,602769,437507,171165
2020-03-16,696930,385984,541457,627475,455439,184905
2020-03-17,718494,408916,563705,653257,474153,201363
2020-03-18,740725,433113,586919,680159,493679,221172
2020-03-19,763644,458634,611139,708226,514052,251542
2020-03-20,787272,485539,636406,737507,535305,282895
2020-03-21,811631,513888,662760,768048,557472,316942
2020-03-22,836744,543741,690242,799896,580588,350942
2020-03-23,862634,575163,718898,833104,604692,393837
2020-03-24,889325,608214,748770,867722,629818,434723
2020-03-25,916842,642959,779900,903797,656003,486947
2020-03-26,945210,679459,812334,941384,683284,547297
2020-03-27,974456,717777,846116,980533,711699,611632
2020-03-28,1004607,757974,881290,1021294,741286,674897
2020-03-29,1035691,800110,917900,1063720,772080,732707
2020-03-30,1067736,844244,955990,1107862,804118,796268
2020-03-31,1100773,890432,995602,1153766,837438,868867
2020-04-01,1134833,938727,1036780,1201486,872074,945624
2020-04-02,1169946,989178,1079562,1251065,908059,1022366
2020-04-03,1206145,1041833,1123989,1302549,945429,1103314
2020-04-04,1243465,1096732,1170098,1355983,984213,1188306
2020-04-05,1281939,1153911,1217925,1411408,1024442,1257241
2020-04-06,1321604,1213401,1267502,1468861,1066143,1329576
2020-04-07,1362496,1275226,1318861,1528379,1109343,1404566
2020-04-08,1404654,1339402,1372028,1589993,1154063,1489045
2020-04-09,1448116,1405937,1427026,1653728,1200324,1574850
2020-04-10,1492922,1474831,1483876,1719609,1248143,1664170
2020-04-11,1539115,1546076,1542596,1787658,1297534,1744940
2020-04-12,1586737,1619651,1603194,1857882,1348506,1816194
2020-04-13,1635833,1695528,1665680,1930295,1401065,1882211
2020-04-14,1686448,1773666,1730057,2004899,1455215,1958813
2020-04-15,1738629,1854013,1796321,2081690,1510952,2038561
2020-04-16,1792424,1936507,1864466,2160661,1568271,2121523
2020-04-17,1847884,2021072,1934478,2241795,1627161,2203417
2020-04-18,1905060,2107622,2006341,2325074,1687608,2283158
2020-04-19,1964005,2196058,2080032,2410472,1749592,2355301
2020-04-20,2024773,2286271,2155522,2497955,1813089,2431261
2020-04-21,2087423,2378138,2232780,2587486,1878074,2516991
2020-04-22,2152010,2471529,2311770,2679025,1944515,2583279
2020-04-23,2218596,2566299,2392448,2772520,2012376,2660713
2020-04-24,2287242,2662299,2474770,2867920,2081620,2734478
2020-04-25,2358012,2759366,2558689,2965170,2152208,2835026
2020-04-26,2430972,2857332,2644152,3064210,2224094,2918082
2020-04-27,2506190,2956023,2731106,3164978,2297234,2983864
2020-04-28,2583734,3055259,2819496,3267410,2371582,3055429
2020-04-29,2663678,3154855,2909266,3371441,2447091,3133235
2020-04-30,2746096,3254623,3000360,3477006,2523714,3217821
2020-05-01,2831064,3354377,3092720,3584039,2601401,3309563
2020-05-02,2918660,3453928,3186294,3692478,2680110,3390732
2020-05-03,3008967,3553089,3281028,3802262,2759794,3469241
2020-05-04,3102069,3651676,3376872,3913332,2840412,3546407
2020-05-05,3198051,3749511,3473781,4025636,2921926,3625591
2020-05-06,3297003,3846418,3571710,4139123,3004297,3715415
2020-05-07,3399016,3942232,3670624,4253751,3087497,3809600
2020-05-08,3504186,4036792,3770489,4369480,3171498,3899742
2020-05-09,3612610,4129949,3871280,4486283,3256277,3989897
2020-05-10,3724389,4221561,3972975,4604134,3341816,4066886
2020-05-11,3839626,4311498,4075562,4723018,3428106,4137916
2020-05-12,3958429,4399640,4179034,4842928,3515140,4223703
2020-05-13,4080908,4485879,4283394,4963867,3602921,4309653
2020-05-14,4207176,4570119,4388648,5085842,3691454,4406318
2020-05-15,4337352,4652275,4494814,5208874,3780754,4504351
2020-05-16,4471555,4732273,4601914,5332988,3870840,4598547
2020-05-17,4609910,4810053,4709982,5458224,3961740,4679764
2020-05-18,4752547,4885565,4819056,5584626,4053486,4766900
2020-05-19,4899597,4958770,4929184,5712249,4146119,4861975
2020-05-20,5051197,5029640,5040418,5841154,4239682,4961338
2020-05-21,5207487,5098158,5152822,5971415,4334229,5069262
2020-05-22,5368613,5164317,5266465,6103112,4429818,5175836
2020-05-23,5534725,5228116,5381420,6236329,4526511,5276942
2020-05-24,5705977,5289567,5497772,6371165,4624379,5371158
2020-05-25,5882527,5348686,5615606,6507718,4723494,5460254
2020-05-26,6064540,5405500,5735020,6646103,4823937,5556130
2020-05-27,6252184,5460038,5856111,6786431,4925791,5657752
2020-05-28,6445635,5512337,5978986,6928826,5029146,5776934
2020-05-29,6645071,5562441,6103756,7073417,5134095,5925928
2020-05-30,6850678,5610396,6230537,7220339,5240735,NA
2020-05-31,7062647,5656252,6359450,7369732,5349168,NA
2020-06-01,7281174,5700064,6490619,7521739,5459499,NA
2020-06-02,7506463,5741886,6624174,7676511,5571837,NA
2020-06-03,7738722,5781779,6760250,7834204,5686296,NA
2020-06-04,7978168,5819803,6898986,7994980,5802992,NA
2020-06-05,8225023,5856019,7040521,8159000,5922042,NA
